"kNN_Euclidean","kNN_Manhattan","DWNN_Euclidean","DWNN_Manhattan","Naive_Bayes","Decision_Tree","Random_Forest"
0.673232908458864,0.713789107763615,0.673232908458864,0.713789107763615,0.730011587485516,0.705677867902665,0.816917728852839
0.6720741599073,0.707995365005794,0.6720741599073,0.707995365005794,0.728852838933951,0.698725376593279,0.813441483198146
0.683661645422943,0.696407879490151,0.683661645422943,0.697566628041715,0.717265353418308,0.701042873696408,0.819235225955968
0.669756662804171,0.694090382387022,0.669756662804171,0.694090382387022,0.703360370799537,0.695249130938586,0.807647740440325
0.669756662804171,0.68018539976825,0.669756662804171,0.68018539976825,0.717265353418308,0.669756662804171,0.79837775202781
0.674391657010429,0.707995365005794,0.674391657010429,0.707995365005794,0.705677867902665,0.712630359212051,0.808806488991889
0.667439165701043,0.690614136732329,0.667439165701043,0.690614136732329,0.73117033603708,0.675550405561993,0.808806488991889
0.668597914252607,0.702201622247972,0.668597914252607,0.702201622247972,0.742757821552723,0.689455388180765,0.834298957126304
0.685979142526072,0.720741599073001,0.685979142526072,0.720741599073001,0.728852838933951,0.710312862108922,0.843568945538818
0.651216685979143,0.691772885283893,0.651216685979143,0.691772885283893,0.696407879490151,0.673232908458864,0.818076477404403
0.705677867902665,0.718424101969872,0.705677867902665,0.718424101969872,0.736964078794902,0.677867902665122,0.82271147161066
0.713789107763615,0.743916570104287,0.713789107763615,0.743916570104287,0.73117033603708,0.705677867902665,0.815758980301275
0.66396292004635,0.691772885283893,0.665121668597914,0.691772885283893,0.698725376593279,0.701042873696408,0.808806488991889
0.66396292004635,0.690614136732329,0.66396292004635,0.690614136732329,0.725376593279258,0.667439165701043,0.815758980301275
0.657010428736964,0.685979142526072,0.657010428736964,0.685979142526072,0.732329084588644,0.688296639629201,0.838933951332561
0.681344148319815,0.703360370799537,0.681344148319815,0.703360370799537,0.725376593279258,0.702201622247972,0.818076477404403
0.682502896871379,0.709154113557358,0.682502896871379,0.709154113557358,0.726535341830823,0.679026651216686,0.812282734646582
0.674391657010429,0.707995365005794,0.675550405561993,0.707995365005794,0.717265353418308,0.721900347624565,0.818076477404403
0.674391657010429,0.707995365005794,0.674391657010429,0.707995365005794,0.710312862108922,0.696407879490151,0.803012746234067
0.652375434530707,0.688296639629201,0.652375434530707,0.688296639629201,0.713789107763615,0.687137891077636,0.821552723059096
0.679026651216686,0.705677867902665,0.679026651216686,0.705677867902665,0.710312862108922,0.719582850521437,0.815758980301275
0.654692931633835,0.683661645422943,0.654692931633835,0.683661645422943,0.701042873696408,0.704519119351101,0.816917728852839
0.667439165701043,0.692931633835458,0.667439165701043,0.692931633835458,0.712630359212051,0.691772885283893,0.799536500579374
0.688296639629201,0.727694090382387,0.688296639629201,0.727694090382387,0.733487833140209,0.709154113557358,0.825028968713789
0.676709154113557,0.703360370799537,0.676709154113557,0.703360370799537,0.711471610660487,0.682502896871379,0.78215527230591
0.675550405561993,0.699884125144844,0.675550405561993,0.699884125144844,0.741599073001159,0.726535341830823,0.844727694090382
0.676709154113557,0.699884125144844,0.676709154113557,0.699884125144844,0.71494785631518,0.691772885283893,0.826187717265353
0.696407879490151,0.720741599073001,0.696407879490151,0.720741599073001,0.724217844727694,0.679026651216686,0.804171494785632
0.676709154113557,0.696407879490151,0.676709154113557,0.696407879490151,0.719582850521437,0.701042873696408,0.808806488991889
0.682502896871379,0.699884125144844,0.682502896871379,0.699884125144844,0.702201622247972,0.662804171494786,0.813441483198146
0.697566628041715,0.713789107763615,0.697566628041715,0.713789107763615,0.720741599073001,0.68018539976825,0.828505214368482
0.658169177288528,0.679026651216686,0.658169177288528,0.679026651216686,0.73928157589803,0.72305909617613,0.841251448435689
0.668597914252607,0.696407879490151,0.668597914252607,0.696407879490151,0.724217844727694,0.688296639629201,0.816917728852839
0.675550405561993,0.699884125144844,0.675550405561993,0.699884125144844,0.735805330243337,0.709154113557358,0.840092699884125
0.695249130938586,0.716106604866744,0.695249130938586,0.716106604866744,0.717265353418308,0.692931633835458,0.820393974507532
0.662804171494786,0.695249130938586,0.662804171494786,0.695249130938586,0.760139049826188,0.704519119351101,0.856315179606026
0.688296639629201,0.713789107763615,0.688296639629201,0.713789107763615,0.741599073001159,0.692931633835458,0.805330243337196
0.644264194669757,0.689455388180765,0.644264194669757,0.690614136732329,0.696407879490151,0.691772885283893,0.820393974507532
0.681344148319815,0.697566628041715,0.681344148319815,0.697566628041715,0.718424101969872,0.717265353418308,0.826187717265353
0.681344148319815,0.701042873696408,0.681344148319815,0.701042873696408,0.703360370799537,0.707995365005794,0.800695249130939
0.688296639629201,0.718424101969872,0.688296639629201,0.718424101969872,0.733487833140209,0.719582850521437,0.844727694090382
0.689455388180765,0.704519119351101,0.689455388180765,0.704519119351101,0.717265353418308,0.682502896871379,0.826187717265353
0.704519119351101,0.716106604866744,0.704519119351101,0.716106604866744,0.706836616454229,0.713789107763615,0.813441483198146
0.687137891077636,0.709154113557358,0.687137891077636,0.709154113557358,0.733487833140209,0.696407879490151,0.834298957126304
0.669756662804171,0.696407879490151,0.669756662804171,0.696407879490151,0.699884125144844,0.690614136732329,0.809965237543453
0.690614136732329,0.720741599073001,0.690614136732329,0.720741599073001,0.753186558516802,0.718424101969872,0.850521436848204
0.692931633835458,0.718424101969872,0.692931633835458,0.718424101969872,0.725376593279258,0.676709154113557,0.803012746234067
0.707995365005794,0.726535341830823,0.707995365005794,0.726535341830823,0.72305909617613,0.689455388180765,0.830822711471611
0.666280417149479,0.698725376593279,0.666280417149479,0.698725376593279,0.71494785631518,0.691772885283893,0.815758980301275
