acc,bac,f1s,seed
0.7821552723059096,0.7821576652058091,0.7824074074074073,0
0.507531865585168,0.5081018518518519,0.03189066059225512,1
0.5341830822711472,0.5336561184153992,0.14468085106382977,2
0.7265353418308227,0.7263684798487582,0.6802168021680217,3
0.5110081112398609,0.5115740740740741,0.6713395638629283,4
0.49942062572421786,0.5,0.0,5
0.5550405561993047,0.5545377889490418,0.21311475409836064,6
0.6257242178447276,0.6256444960041248,0.6500541711809317,7
0.6512166859791425,0.6514673025693908,0.5553914327917282,8
0.6303592120509849,0.6306688794362808,0.7081427264409882,9
0.544611819235226,0.5451362034888717,0.16913319238900631,10
0.6662804171494786,0.6665216550657386,0.5789473684210527,11
0.6384704519119351,0.6388324954885279,0.4747474747474747,12
0.5666280417149478,0.5671000902294405,0.6919275123558485,13
0.6813441483198146,0.6815921199621896,0.5949926362297497,14
0.5214368482039398,0.5219746283406377,0.6730007917656374,15
0.7415990730011588,0.7417692489473232,0.6974219810040706,16
0.49942062572421786,0.5,0.0,17
0.5283893395133256,0.5278422273781902,0.10549450549450551,18
0.5098493626882966,0.5104166666666666,0.04081632653061225,19
0.6767091541135574,0.6767825685314084,0.6551297898640296,20
0.52954808806489,0.5300925925925926,0.11353711790393013,21
0.6813441483198146,0.6810201297585288,0.7511312217194571,22
0.5017381228273464,0.5023148148148148,0.009216589861751152,23
0.5017381228273464,0.5011600928074246,0.004629629629629629,24
0.6662804171494786,0.6660597662627825,0.5873925501432665,25
0.49942062572421786,0.5,0.0,26
0.5909617612977984,0.5914271289851336,0.3172147001934236,27
0.4982618771726535,0.4988399071925754,0.0,28
0.541135573580533,0.540619360659964,0.6826923076923077,29
