acc,bac,f1s,seed
0.8088064889918888,0.8089472157772621,0.829369183040331,0
0.8331402085747392,0.8331265575320099,0.8352402745995424,1
0.816917728852839,0.8169953596287702,0.8282608695652174,2
0.8447276940903824,0.8447462834063761,0.8470319634703196,3
0.8122827346465817,0.8123684153991579,0.8250539956803455,4
0.8377752027809965,0.8377347039615022,0.8434004474272931,5
0.8053302433371958,0.8054159147546618,0.8185745140388769,6
0.7983777520278099,0.7982808069089972,0.814102564102564,7
0.8377752027809965,0.8378152659620177,0.8321342925659472,8
0.8354577056778679,0.8354413723468248,0.8329411764705883,9
0.8076477404403245,0.8075158975681017,0.8274428274428275,10
0.8215527230590962,0.8215014608576093,0.8292682926829269,11
0.8760139049826188,0.8760580476067714,0.8712394705174488,12
0.8528389339513326,0.8528239666580734,0.8507638072855465,13
0.831981460023175,0.8319154421242588,0.8411829134720701,14
0.8551564310544612,0.8550743318724757,0.8439450686641697,15
0.8203939745075318,0.8204138738506488,0.8174322732626621,16
0.8493626882966396,0.8494161940362637,0.8422330097087377,17
0.8621089223638471,0.8621369339176763,0.8652321630804077,18
0.8528389339513326,0.8528266520580905,0.854524627720504,19
0.8435689455388181,0.8435700781988484,0.8435689455388181,20
0.8331402085747392,0.8330782203317006,0.8417582417582419,21
0.8644264194669756,0.8643711867319757,0.870718232044199,22
0.8215527230590962,0.8215578542579702,0.8209302325581395,23
0.7937427578215527,0.7938767508808111,0.814968814968815,24
0.8157589803012746,0.8158809186216378,0.8331584470094439,25
0.8377752027809965,0.8377159061613817,0.8458149779735683,26
0.8041714947856315,0.804078585546103,0.8188638799571277,27
0.8203939745075318,0.8204622110509581,0.8093480934809348,28
0.828505214368482,0.8285962877030162,0.8140703517587939,29
