acc,bac,f1s,seed
0.779837775202781,0.7799905473919395,0.805327868852459,0
0.7531865585168018,0.7529995918191974,0.7876370887337987,1
0.8053302433371958,0.8053084987539744,0.801418439716312,2
0.8122827346465817,0.8123737861991922,0.8258064516129032,3
0.7914252607184241,0.7915323966658073,0.8089171974522292,4
0.7311703360370799,0.7309148620778552,0.77988614800759,5
0.7879490150637312,0.7880601744435851,0.8063492063492064,6
0.7752027809965237,0.7750494113603162,0.8016359918200409,7
0.7867902665121669,0.7868007218355246,0.7850467289719626,8
0.8099652375434531,0.8100321173842056,0.8201754385964912,9
0.6894553881807648,0.6891380940104838,0.7563636363636365,10
0.6639629200463499,0.66361873764716,0.7410714285714286,11
0.7172653534183082,0.7169991191887943,0.7702448210922787,12
0.8006952491309386,0.8007352625247057,0.8071748878923767,13
0.779837775202781,0.7796548723897911,0.81,14
0.7833140208574739,0.7834224886139038,0.8016967126193001,15
0.7566628041714948,0.7564825556414884,0.7895791583166333,16
0.8354577056778679,0.8353634957463263,0.8479657387580298,17
0.8053302433371958,0.8053541505542665,0.8090909090909092,18
0.8273464658169177,0.8272562730944402,0.8399570354457573,19
0.8458864426419467,0.8459198032138868,0.8414779499404053,20
0.7589803012746235,0.7588134828564064,0.7894736842105263,21
0.8261877172653534,0.8262116524877545,0.8226950354609929,22
0.8030127462340672,0.8029802569390736,0.8085585585585585,23
0.6581691772885284,0.6585164776145054,0.7368421052631577,24
0.8203939745075318,0.820389705250494,0.819557625145518,25
0.8215527230590962,0.8214934046575578,0.830396475770925,26
0.7786790266512167,0.7785645999828135,0.7987355110642781,27
0.8146002317497103,0.8146268368136118,0.8104265402843601,28
0.7879490150637312,0.7878184884420383,0.809573361082206,29
