acc,bac,f1s,seed,Algo
0.6871378910776361,0.6873818423992437,0.7413793103448275,0,KNN
0.7288528389339514,0.728855160264673,0.7291666666666665,0,NB
0.6836616454229433,0.6836840465755779,0.689419795221843,0,DT
0.8227114716106605,0.8226427558649136,0.8113440197287299,0,RF
0.816917728852839,0.8168396064277734,0.8034825870646766,0,SVM
0.7497103128621089,0.749683122797972,0.7434679334916864,0,MLP
0.6848203939745076,0.6845594869811807,0.7429111531190926,1,KNN
0.7404403244495944,0.7404238635387128,0.7442922374429225,1,NB
0.6871378910776361,0.6870783921973017,0.7026431718061673,1,DT
0.8424101969872537,0.842482491191888,0.8320987654320987,1,RF
0.8331402085747392,0.833199063332474,0.824390243902439,1,SVM
0.7346465816917729,0.7345938601014007,0.7464008859357695,1,MLP
0.6894553881807648,0.6897127696141617,0.74573055028463,2,KNN
0.7184241019698725,0.7184304373979548,0.7197231833910035,2,NB
0.7022016222479722,0.7022428460943542,0.7122060470324748,2,DT
0.8122827346465817,0.8121965497980579,0.7969924812030076,2,RF
0.8261877172653534,0.826117663487153,0.8148148148148148,2,SVM
0.7659327925840093,0.7659297929019506,0.7651162790697674,2,MLP
0.6848203939745076,0.6850482297843087,0.7364341085271319,3,KNN
0.7427578215527231,0.7427628469536822,0.7436489607390301,3,NB
0.6859791425260718,0.685974692790238,0.6845168800931315,3,DT
0.8180764774044033,0.8179809014350777,0.8015170670037927,3,RF
0.813441483198146,0.8133754404056028,0.8019680196801968,3,SVM
0.6987253765932793,0.6987249720718398,0.6983758700696056,3,MLP
0.6906141367323291,0.6908567500214832,0.7440076701821668,4,KNN
0.7184241019698725,0.7184250665979204,0.7184241019698725,4,NB
0.7195828505214369,0.7196120134055168,0.7262443438914027,4,DT
0.8203939745075318,0.8203225702500645,0.8084054388133499,4,RF
0.8099652375434531,0.809895161983329,0.7975308641975308,4,SVM
0.7508690614136733,0.7508808112056371,0.7531572904707233,4,MLP
0.6929316338354577,0.6926720804331012,0.7492904446546831,5,KNN
0.7161066048667439,0.716102195583054,0.7174163783160322,5,NB
0.7334878331402086,0.7334552504941136,0.7409909909909909,5,DT
0.8192352259559675,0.8192913766434649,0.8102189781021898,5,RF
0.813441483198146,0.8135150812064965,0.8009888751545118,5,SVM
0.7439165701042874,0.7439041419609865,0.7468499427262315,5,MLP
0.6685979142526072,0.6688498968806393,0.7276190476190476,6,KNN
0.7311703360370799,0.7311538626793848,0.7270588235294118,6,NB
0.7079953650057937,0.7080137707312881,0.7123287671232876,6,DT
0.8250289687137891,0.8249548852797113,0.8128872366790583,6,RF
0.8053302433371958,0.805260161553665,0.7925925925925925,6,SVM
0.7624565469293163,0.7624897954799347,0.7688838782412627,6,MLP
0.6685979142526072,0.6683343000773395,0.7301886792452831,7,KNN
0.7137891077636153,0.7137658975681017,0.7196367763904654,7,NB
0.7022016222479722,0.7022025650940964,0.7022016222479722,7,DT
0.7972190034762456,0.7972845235026209,0.7852760736196319,7,RF
0.7983777520278099,0.7984526725100971,0.7846534653465347,7,SVM
0.7184241019698725,0.7183579315974907,0.7338444687842277,7,MLP
0.6813441483198146,0.6810872647589585,0.7393364928909953,8,KNN
0.7288528389339514,0.728855160264673,0.728538283062645,8,NB
0.6998841251448435,0.6999011772793675,0.6956521739130436,8,DT
0.7995365005793743,0.7996154507175389,0.7850931677018633,8,RF
0.8053302433371958,0.8054159147546618,0.7900000000000001,8,SVM
0.7068366164542295,0.7068778465240182,0.6962785114045619,8,MLP
0.6778679026651216,0.6781252685400018,0.7362428842504745,9,KNN
0.7311703360370799,0.7311350648792645,0.722488038277512,9,NB
0.7103128621089224,0.710315158546017,0.7106481481481481,9,DT
0.8180764774044033,0.8179782160350606,0.8010139416983524,9,RF
0.8053302433371958,0.8052333075534932,0.7873417721518988,9,SVM
0.7404403244495944,0.7403943241385237,0.7294685990338163,9,MLP
0.694090382387022,0.6938590272406977,0.7451737451737451,10,KNN
0.7022016222479722,0.7021810818939589,0.7076222980659841,10,NB
0.6767091541135574,0.6766724671307038,0.6868686868686869,10,DT
0.8180764774044033,0.8181339692360574,0.8087697929354446,10,RF
0.8006952491309386,0.8007486895247916,0.7912621359223302,10,SVM
0.7137891077636153,0.7137444143679642,0.7246376811594204,10,MLP
0.6674391657010429,0.6671661510698634,0.7310215557638238,11,KNN
0.7450753186558516,0.7450696055684455,0.7465437788018434,11,NB
0.6906141367323291,0.6905720976196614,0.7016759776536313,11,DT
0.8377752027809965,0.8378367491621552,0.8288508557457213,11,RF
0.8273464658169177,0.8274066554954025,0.818070818070818,11,SVM
0.7323290845886443,0.7322924722866718,0.7407407407407406,11,MLP
0.694090382387022,0.6938563418406806,0.7456647398843931,12,KNN
0.7392815758980301,0.7392959955314944,0.7362250879249708,12,NB
0.6964078794901506,0.6963403368565781,0.7133479212253829,12,DT
0.8227114716106605,0.8227877674658417,0.8104089219330854,12,RF
0.8146002317497103,0.8146832302139727,0.800498753117207,12,SVM
0.7427578215527231,0.7427628469536822,0.7418604651162791,12,MLP
0.6790266512166859,0.6792961029474951,0.7394167450611477,13,KNN
0.7056778679026651,0.7056882143164046,0.7080459770114943,13,NB
0.7056778679026651,0.705693585116439,0.7093821510297483,13,DT
0.8261877172653534,0.826117663487153,0.8148148148148148,13,RF
0.8099652375434531,0.8099032181833806,0.7990196078431373,13,SVM
0.7427578215527231,0.7427897009538541,0.7494356659142213,13,MLP
0.6767091541135574,0.6764361519291914,0.7385192127460167,14,KNN
0.7265353418308227,0.726494693649566,0.7360178970917226,14,NB
0.6825028968713789,0.6824917289679471,0.6857798165137615,14,DT
0.8296639629200464,0.8297402681103376,0.8178438661710037,14,RF
0.8238702201622248,0.8239263770731288,0.8150851581508516,14,SVM
0.7624565469293163,0.762406548079402,0.7724750277469479,14,MLP
0.6871378910776361,0.6873711007991751,0.7393822393822393,15,KNN
0.727694090382387,0.7276977528572657,0.7283236994219653,15,NB
0.6964078794901506,0.6964021010569734,0.6946386946386948,15,DT
0.816917728852839,0.8168369210277563,0.8029925187032418,15,RF
0.8122827346465817,0.8121965497980579,0.7969924812030076,15,SVM
0.7497103128621089,0.7496401563976971,0.7333333333333333,15,MLP
0.6882966396292005,0.688031709203403,0.7464655984919888,16,KNN
0.746234067207416,0.7462270129758528,0.7479861910241657,16,NB
0.6987253765932793,0.6986820056715648,0.7098214285714285,16,DT
0.831981460023175,0.8320523975251354,0.8212083847102343,16,RF
0.8296639629200464,0.829729526510269,0.819631901840491,16,SVM
0.7381228273464658,0.7381547005241901,0.7309523809523809,16,MLP
0.6952491309385863,0.695013749248088,0.7468719923002888,17,KNN
0.7358053302433372,0.7358184025092378,0.7330210772833724,17,NB
0.7068366164542295,0.7068268239236917,0.7095292766934558,17,DT
0.8215527230590962,0.8216357308584687,0.8079800498753118,17,RF
0.8227114716106605,0.8227931382658761,0.8094645080946451,17,SVM
0.7381228273464658,0.7381197903239667,0.7390300230946881,17,MLP
0.6662804171494786,0.6665753630660823,0.7338262476894639,18,KNN
0.7207415990730012,0.720750623012804,0.7226697353279631,18,NB
0.7369640787949016,0.7370107201168686,0.7469342251950948,18,DT
0.8296639629200464,0.8295925711093924,0.8182941903584673,18,RF
0.8088064889918888,0.8087377545759216,0.7965474722564734,18,SVM
0.6929316338354577,0.6929916430351466,0.7078280044101434,18,MLP
0.6848203939745076,0.6846078241814901,0.7338551859099806,19,KNN
0.7184241019698725,0.7184519205980923,0.7117437722419928,19,NB
0.7172653534183082,0.7172730299905474,0.7156177156177156,19,DT
0.8215527230590962,0.821641101658503,0.8070175438596491,19,RF
0.8076477404403245,0.8077468419695798,0.7898734177215191,19,SVM
0.7450753186558516,0.7451045157686689,0.7387173396674585,19,MLP
0.6801853997682503,0.6799352281515855,0.7371428571428572,20,KNN
0.7045191193511008,0.7045227507089455,0.7038327526132404,20,NB
0.6755504055619931,0.6755123743232792,0.6860986547085203,20,DT
0.7972190034762456,0.7972979505027069,0.782608695652174,20,RF
0.7809965237543454,0.7810754489988829,0.7652173913043478,20,SVM
0.727694090382387,0.72761719085675,0.744842562432139,20,MLP
0.6674391657010429,0.667160780269829,0.7320261437908497,21,KNN
0.7207415990730012,0.720721083612615,0.7258248009101252,21,NB
0.7137891077636153,0.7137632121680846,0.7202718006795017,21,DT
0.8261877172653534,0.8262277648878577,0.8201438848920863,21,RF
0.8146002317497103,0.8146322076136461,0.8095238095238095,21,SVM
0.7369640787949016,0.7369086749162155,0.7491712707182321,21,MLP
0.6882966396292005,0.6880343946034202,0.7459867799811143,22,KNN
0.7045191193511008,0.7045415485090659,0.6989374262101534,22,NB
0.7300115874855156,0.729977657471857,0.7379077615298089,22,DT
0.8261877172653534,0.8262680458881155,0.8134328358208954,22,RF
0.8238702201622248,0.8239451748732491,0.8118811881188118,22,SVM
0.7045191193511008,0.704544233909083,0.6982248520710059,22,MLP
0.697566628041715,0.6973205078628513,0.7507163323782235,23,KNN
0.7253765932792584,0.7253668256423477,0.7278989667049368,23,NB
0.6825028968713789,0.6824890435679298,0.6864988558352403,23,DT
0.8122827346465817,0.8123576737990892,0.7995049504950494,23,RF
0.8111239860950173,0.811176097791527,0.8024242424242424,23,SVM
0.7242178447276941,0.7241449686345278,0.7407407407407407,23,MLP
0.6732329084588644,0.6735198075105268,0.7379182156133828,24,KNN
0.7230590961761297,0.7230493254275157,0.7204678362573099,24,NB
0.7010428736964078,0.7010505284867234,0.7027649769585254,24,DT
0.8157589803012746,0.8156714574202973,0.8005018820577164,24,RF
0.8111239860950173,0.8110418277906677,0.7965043695380774,24,SVM
0.7531865585168018,0.7532171092205895,0.7593220338983051,24,MLP
0.660486674391657,0.6607346180287016,0.720152817574021,25,KNN
0.7392815758980301,0.7392852539314256,0.7398843930635838,25,NB
0.7068366164542295,0.7068778465240182,0.7166853303471443,25,DT
0.8180764774044033,0.8180131262352841,0.8073619631901842,25,RF
0.8377752027809965,0.8377078499613302,0.8275862068965517,25,SVM
0.764774044032445,0.764769700094526,0.7636786961583235,25,MLP
0.6778679026651216,0.6776069863366847,0.7372400756143667,26,KNN
0.7137891077636153,0.7137793245681876,0.7164179104477613,26,NB
0.697566628041715,0.6975487668643121,0.702394526795895,26,DT
0.8157589803012746,0.8158218398212598,0.8053855569155447,26,RF
