acc,bac,f1s,seed,Algo
0.6871378910776361,0.6873818423992437,0.7413793103448275,0,KNN
0.7288528389339514,0.728855160264673,0.7291666666666665,0,NB
0.6639629200463499,0.6639893228495317,0.671201814058957,0,DT
0.828505214368482,0.8284324783019679,0.8168316831683168,0,RF
0.816917728852839,0.8168396064277734,0.8034825870646766,0,SVM
0.6952491309385863,0.6953547950502706,0.7205100956429329,0,MLP
0.6848203939745076,0.6845594869811807,0.7429111531190926,1,KNN
0.7404403244495944,0.7404238635387128,0.7442922374429225,1,NB
0.6801853997682503,0.6801312623528402,0.6946902654867256,1,DT
0.8389339513325609,0.8389995273695969,0.8294478527607362,1,RF
0.8331402085747392,0.833199063332474,0.824390243902439,1,SVM
0.746234067207416,0.7461518217753716,0.7632432432432432,1,MLP
0.6894553881807648,0.6897127696141617,0.74573055028463,2,KNN
0.7184241019698725,0.7184304373979548,0.7197231833910035,2,NB
0.712630359212051,0.7126434003609177,0.7155963302752294,2,DT
0.8157589803012746,0.8156875698204005,0.8034610630407911,2,RF
0.8261877172653534,0.826117663487153,0.8148148148148148,2,SVM
0.7242178447276941,0.7241154292343388,0.6972010178117048,2,MLP
0.6848203939745076,0.6850482297843087,0.7364341085271319,3,KNN
0.7427578215527231,0.7427628469536822,0.7436489607390301,3,NB
0.6894553881807648,0.6894496004124775,0.6876456876456877,3,DT
0.8146002317497103,0.8145221062129415,0.8009950248756219,3,RF
0.813441483198146,0.8133754404056028,0.8019680196801968,3,SVM
0.7427578215527231,0.7428407235541806,0.7597402597402597,3,MLP
0.6906141367323291,0.6908567500214832,0.7440076701821668,4,KNN
0.7184241019698725,0.7184250665979204,0.7184241019698725,4,NB
0.7068366164542295,0.7068697903239667,0.7147688838782412,4,DT
0.8203939745075318,0.8203333118501333,0.810281517747858,4,RF
0.8099652375434531,0.809895161983329,0.7975308641975308,4,SVM
0.7427578215527231,0.7428084987539744,0.7533333333333333,4,MLP
0.6929316338354577,0.6926720804331012,0.7492904446546831,5,KNN
0.7161066048667439,0.716102195583054,0.7174163783160322,5,NB
0.7149478563151797,0.7149259903755263,0.7204545454545456,5,DT
0.8203939745075318,0.8204675818509926,0.8084054388133498,5,RF
0.813441483198146,0.8135150812064965,0.8009888751545118,5,SVM
0.7265353418308227,0.7264544126493082,0.7445887445887447,5,MLP
0.6685979142526072,0.6688498968806393,0.7276190476190476,6,KNN
0.7311703360370799,0.7311538626793848,0.7270588235294118,6,NB
0.694090382387022,0.6941329380424508,0.7046979865771812,6,DT
0.8273464658169177,0.8272750708945604,0.815822002472188,6,RF
0.8053302433371958,0.805260161553665,0.7925925925925925,6,SVM
0.7682502896871379,0.768279517916989,0.7737556561085973,6,MLP
0.6685979142526072,0.6683343000773395,0.7301886792452831,7,KNN
0.7137891077636153,0.7137658975681017,0.7196367763904654,7,NB
0.709154113557358,0.7091523803385753,0.7098265895953756,7,DT
0.8018539976825029,0.8019248947323193,0.7891491985203453,7,RF
0.7983777520278099,0.7984526725100971,0.7846534653465347,7,SVM
0.7566628041714948,0.7565953424422102,0.7702407002188183,7,MLP
0.6813441483198146,0.6810872647589585,0.7393364928909953,8,KNN
0.7288528389339514,0.728855160264673,0.728538283062645,8,NB
0.7103128621089224,0.7103071023459655,0.7119815668202765,8,DT
0.8099652375434531,0.8100616567843946,0.7929292929292929,8,RF
0.8053302433371958,0.8054159147546618,0.7900000000000001,8,SVM
0.7161066048667439,0.7160458021826931,0.7304730473047305,8,MLP
0.6778679026651216,0.6781252685400018,0.7362428842504745,9,KNN
0.7311703360370799,0.7311350648792645,0.722488038277512,9,NB
0.7230590961761297,0.7230520108275329,0.721120186697783,9,DT
0.816917728852839,0.8168181232276359,0.799492385786802,9,RF
0.8053302433371958,0.8052333075534932,0.7873417721518988,9,SVM
0.7728852838933952,0.772815158546017,0.7580246913580247,9,MLP
0.694090382387022,0.6938590272406977,0.7451737451737451,10,KNN
0.7022016222479722,0.7021810818939589,0.7076222980659841,10,NB
0.6743916570104287,0.6743630231159233,0.6824858757062147,10,DT
0.8076477404403245,0.8077092463693392,0.7970660146699268,10,RF
0.8006952491309386,0.8007486895247916,0.7912621359223302,10,SVM
0.6952491309385863,0.6952688622497207,0.690223792697291,10,MLP
0.6674391657010429,0.6671661510698634,0.7310215557638238,11,KNN
0.7450753186558516,0.7450696055684455,0.7465437788018434,11,NB
0.6709154113557358,0.6708478344934261,0.6892778993435449,11,DT
0.8389339513325609,0.8389941565695627,0.8302808302808303,11,RF
0.8273464658169177,0.8274066554954025,0.818070818070818,11,SVM
0.6987253765932793,0.6987357136719086,0.6962616822429907,11,MLP
0.694090382387022,0.6938563418406806,0.7456647398843931,12,KNN
0.7392815758980301,0.7392959955314944,0.7362250879249708,12,NB
0.6778679026651216,0.6778057059379565,0.6945054945054945,12,DT
0.8250289687137891,0.8251025822806566,0.8133498145859085,12,RF
0.8146002317497103,0.8146832302139727,0.800498753117207,12,SVM
0.6095017381228274,0.6093897697000945,0.6441393875395988,12,MLP
0.6790266512166859,0.6792961029474951,0.7394167450611477,13,KNN
0.7056778679026651,0.7056882143164046,0.7080459770114943,13,NB
0.7172653534183082,0.7172918277906677,0.7233560090702947,13,DT
0.8273464658169177,0.8272670146945089,0.8144458281444583,13,RF
0.8099652375434531,0.8099032181833806,0.7990196078431373,13,SVM
0.6998841251448435,0.7000112786800722,0.729362591431557,13,MLP
0.6767091541135574,0.6764361519291914,0.7385192127460167,14,KNN
0.7265353418308227,0.726494693649566,0.7360178970917226,14,NB
0.6801853997682503,0.6801473747529432,0.6905829596412556,14,DT
0.831981460023175,0.8320523975251354,0.8212083847102343,14,RF
0.8238702201622248,0.8239263770731288,0.8150851581508516,14,SVM
0.7555040556199305,0.7554379350348028,0.7688937568455639,14,MLP
0.6871378910776361,0.6873711007991751,0.7393822393822393,15,KNN
0.727694090382387,0.7276977528572657,0.7283236994219653,15,NB
0.7045191193511008,0.7045254361089628,0.7058823529411765,15,DT
0.8238702201622248,0.8237759946721663,0.8080808080808081,15,RF
0.8122827346465817,0.8121965497980579,0.7969924812030076,15,SVM
0.7473928157589803,0.7474193305834838,0.7528344671201813,15,MLP
0.6882966396292005,0.688031709203403,0.7464655984919888,16,KNN
0.746234067207416,0.7462270129758528,0.7479861910241657,16,NB
0.7045191193511008,0.7044824697086878,0.7138047138047139,16,DT
0.831981460023175,0.8320577683251698,0.8203221809169765,16,RF
0.8296639629200464,0.829729526510269,0.819631901840491,16,SVM
0.764774044032445,0.7647670146945089,0.7663981588032222,16,MLP
0.6952491309385863,0.695013749248088,0.7468719923002888,17,KNN
0.7358053302433372,0.7358184025092378,0.7330210772833724,17,NB
0.712630359212051,0.7126299733608318,0.7129629629629629,17,DT
0.8227114716106605,0.8227958236658932,0.8089887640449439,17,RF
0.8227114716106605,0.8227931382658761,0.8094645080946451,17,SVM
0.7288528389339514,0.7288256208644839,0.7352941176470588,17,MLP
0.6662804171494786,0.6665753630660823,0.7338262476894639,18,KNN
0.7207415990730012,0.720750623012804,0.7226697353279631,18,NB
0.7161066048667439,0.7161424765833119,0.7244094488188975,18,DT
0.8331402085747392,0.8330567371315631,0.8199999999999998,18,RF
0.8088064889918888,0.8087377545759216,0.7965474722564734,18,SVM
0.7114716106604867,0.7114913637535447,0.7160775370581528,18,MLP
0.6848203939745076,0.6846078241814901,0.7338551859099806,19,KNN
0.7184241019698725,0.7184519205980923,0.7117437722419928,19,NB
0.709154113557358,0.7091470095385408,0.711162255466053,19,DT
0.8146002317497103,0.8146805448139555,0.8009950248756218,19,RF
0.8076477404403245,0.8077468419695798,0.7898734177215191,19,SVM
0.7369640787949016,0.7369221019163015,0.746368715083799,19,MLP
0.6801853997682503,0.6799352281515855,0.7371428571428572,20,KNN
0.7045191193511008,0.7045227507089455,0.7038327526132404,20,NB
0.6917728852838934,0.6917536736272235,0.6970387243735763,20,DT
0.7972190034762456,0.7973033213027413,0.7815230961298377,20,RF
0.7809965237543454,0.7810754489988829,0.7652173913043478,20,SVM
0.7230590961761297,0.7230197860273266,0.7323628219484881,20,MLP
0.6674391657010429,0.667160780269829,0.7320261437908497,21,KNN
0.7207415990730012,0.720721083612615,0.7258248009101252,21,NB
0.7079953650057937,0.7079708043310131,0.7142857142857142,21,DT
0.8273464658169177,0.8273905430952995,0.8206979542719616,21,RF
0.8146002317497103,0.8146322076136461,0.8095238095238095,21,SVM
0.7404403244495944,0.7403782117384206,0.7538461538461538,21,MLP
0.6882966396292005,0.6880343946034202,0.7459867799811143,22,KNN
0.7045191193511008,0.7045415485090659,0.6989374262101534,22,NB
0.7022016222479722,0.7021622840938386,0.7122060470324748,22,DT
0.8377752027809965,0.8378609177623099,0.8249999999999998,22,RF
0.8238702201622248,0.8239451748732491,0.8118811881188118,22,SVM
0.7334878331402086,0.7334203402938901,0.7483588621444202,22,MLP
0.697566628041715,0.6973205078628513,0.7507163323782235,23,KNN
0.7253765932792584,0.7253668256423477,0.7278989667049368,23,NB
0.6894553881807648,0.6894200610122885,0.698876404494382,23,DT
0.8076477404403245,0.8077307295694767,0.7930174563591023,23,RF
0.8111239860950173,0.811176097791527,0.8024242424242424,23,SVM
0.7265353418308227,0.7264302440491536,0.7494692144373674,23,MLP
0.6732329084588644,0.6735198075105268,0.7379182156133828,24,KNN
0.7230590961761297,0.7230493254275157,0.7204678362573099,24,NB
0.7161066048667439,0.71611562258314,0.718066743383199,24,DT
0.813441483198146,0.8133539572054653,0.7979924717691342,24,RF
0.8111239860950173,0.8110418277906677,0.7965043695380774,24,SVM
0.712630359212051,0.7127132207613647,0.7316017316017317,24,MLP
0.660486674391657,0.6607346180287016,0.720152817574021,25,KNN
0.7392815758980301,0.7392852539314256,0.7398843930635838,25,NB
0.6882966396292005,0.6883244178052763,0.695356738391846,25,DT
0.8354577056778679,0.835401091346567,0.8268292682926829,25,RF
0.8377752027809965,0.8377078499613302,0.8275862068965517,25,SVM
0.746234067207416,0.7463478559766263,0.7687434002111934,25,MLP
0.6778679026651216,0.6776069863366847,0.7372400756143667,26,KNN
0.7137891077636153,0.7137793245681876,0.7164179104477613,26,NB
0.6848203939745076,0.684806543782762,0.6887871853546911,26,DT
0.8203939745075318,0.8204568402509238,0.8102815177478581,26,RF
0.8215527230590962,0.8216142476583312,0.8117359413202933,26,SVM
