acc,bac,f1s,seed,Algo
0.7334878331402086,0.7334445088940449,0.7228915662650602,0,KNN
0.7137891077636153,0.7137820099682048,0.7117852975495917,0,NB
0.6848203939745076,0.684836083182951,0.6887871853546911,0,DT
0.7566628041714948,0.756608769442296,0.7445255474452556,0,RF
0.7624565469293163,0.7623394130789722,0.7354838709677419,0,SVM
0.7705677867902665,0.7704842313310991,0.7525000000000001,0,MLP
0.7717265353418308,0.7717571109392455,0.7657550535077289,1,KNN
0.7358053302433372,0.7357969193091003,0.7379310344827587,1,NB
0.709154113557358,0.7091389533384893,0.7131428571428572,1,DT
0.7891077636152954,0.7891370198504769,0.7838479809976248,1,RF
0.7844727694090382,0.7845584128211738,0.7675000000000001,1,SVM
0.7856315179606026,0.785697022428461,0.7730061349693252,1,MLP
0.7450753186558516,0.7450051559680331,0.7283950617283951,2,KNN
0.7184241019698725,0.7184223811979032,0.7177700348432056,2,NB
0.6743916570104287,0.6743791355160265,0.6705744431418523,2,DT
0.7659327925840093,0.7658599725015038,0.75,2,RF
0.7705677867902665,0.7704627481309616,0.7474489795918366,2,SVM
0.7659327925840093,0.7658411747013836,0.7455919395465995,2,MLP
0.7358053302433372,0.7357620091088768,0.7253012048192772,3,KNN
0.7311703360370799,0.7311780312795395,0.7327188940092166,3,NB
0.6709154113557358,0.6709283964939418,0.6743119266055047,3,DT
0.7566628041714948,0.7565899716421758,0.7400990099009901,3,RF
0.7659327925840093,0.7658277477012976,0.7423469387755103,3,SVM
0.7636152954808807,0.7635263598865687,0.7437185929648241,3,MLP
0.7450753186558516,0.7450158975681017,0.7310513447432763,4,KNN
0.709154113557358,0.7091496949385581,0.7077997671711291,4,NB
0.6778679026651216,0.6778728409383863,0.6789838337182448,4,DT
0.7589803012746235,0.7589208988570938,0.7457212713936431,4,RF
0.7624565469293163,0.7623555254790754,0.7395171537484116,4,SVM
0.7601390498261877,0.760062193864398,0.7428571428571429,4,MLP
0.7381228273464658,0.7381761837243276,0.725728155339806,5,KNN
0.7033603707995365,0.703362657901521,0.703016241299304,5,NB
0.6848203939745076,0.684822656182865,0.6844547563805105,5,DT
0.761297798377752,0.7613619274727164,0.7475490196078431,5,RF
0.7659327925840093,0.7660318381026038,0.7443037974683545,5,SVM
0.764774044032445,0.7648636890951276,0.7452948557089085,5,MLP
0.7497103128621089,0.7496804373979548,0.7428571428571428,6,KNN
0.7184241019698725,0.7183982125977486,0.7117437722419929,6,NB
0.6767091541135574,0.6767315459310819,0.68259385665529,6,DT
0.776361529548088,0.7763061785683596,0.7649208282582217,6,RF
0.7670915411355735,0.7669824697086878,0.7426376440460947,6,SVM
0.7694090382387022,0.7693133969236057,0.7484197218710493,6,MLP
0.7149478563151797,0.7149904399759388,0.704326923076923,7,KNN
0.697566628041715,0.6975487668643121,0.702394526795895,7,NB
0.6882966396292005,0.6883136762052076,0.6839012925969449,7,DT
0.7578215527230591,0.7578682220503565,0.7478890229191797,7,RF
0.7473928157589803,0.7474837801838963,0.7261306532663316,7,SVM
0.7473928157589803,0.7474542407837071,0.7334963325183375,7,MLP
0.7450753186558516,0.7451421113689095,0.7297297297297297,8,KNN
0.7184241019698725,0.7184438643980406,0.7137809187279152,8,NB
0.709154113557358,0.7091684927386783,0.7057444314185228,8,DT
0.761297798377752,0.761356556672682,0.748780487804878,8,RF
0.7601390498261877,0.7602609134656698,0.7322121604139715,8,SVM
0.7589803012746235,0.7590739666580734,0.7380352644836272,8,MLP
0.7311703360370799,0.7311082108790925,0.7156862745098039,9,KNN
0.7184241019698725,0.7183901563976971,0.7096774193548387,9,NB
0.6952491309385863,0.6952124688493597,0.6850299401197605,9,DT
0.7624565469293163,0.76237969407923,0.7453416149068323,9,RF
0.7670915411355735,0.766971728108619,0.7399741267787839,9,SVM
0.7555040556199305,0.7554164518346653,0.7352572145545796,9,MLP
0.7230590961761297,0.7231325728280484,0.7045735475896168,10,KNN
0.6894553881807648,0.6894361734123915,0.6947608200455581,10,NB
0.6326767091541136,0.6326695024490847,0.6352128883774453,10,DT
0.7427578215527231,0.742846094354215,0.7218045112781954,10,RF
0.7392815758980301,0.7393899845320959,0.7126436781609194,10,SVM
0.7427578215527231,0.7428246111540775,0.7272727272727274,10,MLP
0.7392815758980301,0.7393040517315459,0.7343565525383708,11,KNN
0.7334878331402086,0.733490160694337,0.7331786542923433,11,NB
0.6917728852838934,0.6917671006273094,0.6935483870967742,11,DT
0.7624565469293163,0.7625032224800206,0.752714113389626,11,RF
0.7717265353418308,0.771808133539572,0.7546699875467,11,SVM
0.7636152954808807,0.7636767422875311,0.7506112469437654,11,MLP
0.7323290845886443,0.7323918320873077,0.7172582619339045,12,KNN
0.7311703360370799,0.7311995144796769,0.7244655581947743,12,NB
0.7056778679026651,0.7057123829165592,0.6968973747016707,12,DT
0.746234067207416,0.7463102603763857,0.7286245353159851,12,RF
0.7624565469293163,0.7625784136805018,0.7347994825355757,12,SVM
0.7624565469293163,0.7625703574804503,0.736842105263158,12,MLP
0.7381228273464658,0.7380365429234339,0.7167919799498746,13,KNN
0.7045191193511008,0.7045308069089972,0.7072330654420207,13,NB
0.6674391657010429,0.6674158932714618,0.6603550295857988,13,DT
0.761297798377752,0.7612249720718398,0.745049504950495,13,RF
0.761297798377752,0.7612008034716852,0.739240506329114,13,SVM
0.7624565469293163,0.7623689524791613,0.7427854454203261,13,MLP
0.7381228273464658,0.7381708129242932,0.7270531400966183,14,KNN
0.7207415990730012,0.720707656612529,0.7289088863892014,14,NB
0.6743916570104287,0.674400618716164,0.6721120186697783,14,DT
0.7705677867902665,0.7706453553321303,0.7543424317617866,14,RF
0.7682502896871379,0.7683439675174014,0.7481108312342569,14,SVM
0.7670915411355735,0.7671597061098221,0.7527675276752767,14,MLP
0.7300115874855156,0.7299293202715477,0.7091136079900124,15,KNN
0.712630359212051,0.7126219171607803,0.7102803738317757,15,NB
0.7010428736964078,0.7010639554868093,0.7061503416856492,15,DT
0.7659327925840093,0.7658680287015553,0.7518427518427518,15,RF
0.7601390498261877,0.7600353398642262,0.7363057324840765,15,SVM
0.7624565469293163,0.7623662670791441,0.7421383647798742,15,MLP
0.7473928157589803,0.7474327575835696,0.7386091127098321,16,KNN
0.7415990730011588,0.7416054395462748,0.7403958090803261,16,NB
0.7184241019698725,0.7184116395978345,0.7216494845360826,16,DT
0.7717265353418308,0.7717651671392971,0.7640718562874252,16,RF
0.7902665121668598,0.7903642476583312,0.7711757269279392,16,SVM
0.7809965237543454,0.7810647073988142,0.7675276752767527,16,MLP
0.7485515643105446,0.7486250751912005,0.7317676143386898,17,KNN
0.7219003476245655,0.7219187720202802,0.7176470588235294,17,NB
0.6767091541135574,0.6767234897310304,0.6729191090269637,17,DT
0.7520278099652375,0.7520865558133539,0.7390243902439025,17,RF
