acc,bac,f1s,seed,Algo
0.7334878331402086,0.7334445088940449,0.7228915662650602,0,KNN
0.7137891077636153,0.7137820099682048,0.7117852975495917,0,NB
0.6790266512166859,0.6790463607458967,0.6841505131128849,0,DT
0.7636152954808807,0.7635558992867577,0.7506112469437654,0,RF
0.7624565469293163,0.7623394130789722,0.7354838709677419,0,SVM
0.7705677867902665,0.7704815459310819,0.7518796992481203,0,MLP
0.7717265353418308,0.7717571109392455,0.7657550535077289,1,KNN
0.7358053302433372,0.7357969193091003,0.7379310344827587,1,NB
0.7103128621089224,0.7102909899458623,0.7159090909090909,1,DT
0.7902665121668598,0.790305168857953,0.7832335329341318,1,RF
0.7844727694090382,0.7845584128211738,0.7675000000000001,1,SVM
0.7775202780996524,0.7775951705766091,0.7623762376237623,1,MLP
0.7450753186558516,0.7450051559680331,0.7283950617283951,2,KNN
0.7184241019698725,0.7184223811979032,0.7177700348432056,2,NB
0.6743916570104287,0.6743898771160952,0.6736353077816493,2,DT
0.7624565469293163,0.7623823794792473,0.7459727385377944,2,RF
0.7705677867902665,0.7704627481309616,0.7474489795918366,2,SVM
0.764774044032445,0.7646945088940449,0.74719800747198,2,MLP
0.7358053302433372,0.7357620091088768,0.7253012048192772,3,KNN
0.7311703360370799,0.7311780312795395,0.7327188940092166,3,NB
0.6801853997682503,0.6801742287531151,0.6768149882903982,3,DT
0.7636152954808807,0.7635397868866547,0.7468982630272952,3,RF
0.7659327925840093,0.7658277477012976,0.7423469387755103,3,SVM
0.7624565469293163,0.7623608962791097,0.740834386852086,3,MLP
0.7450753186558516,0.7450158975681017,0.7310513447432763,4,KNN
0.709154113557358,0.7091496949385581,0.7077997671711291,4,NB
0.6743916570104287,0.6744086749162155,0.6788571428571428,4,DT
0.7555040556199305,0.7554406204348201,0.7411042944785277,4,RF
0.7624565469293163,0.7623555254790754,0.7395171537484116,4,SVM
0.7589803012746235,0.7588886740568874,0.7380352644836273,4,MLP
0.7381228273464658,0.7381761837243276,0.725728155339806,5,KNN
0.7033603707995365,0.703362657901521,0.703016241299304,5,NB
0.6929316338354577,0.6929433058348371,0.6900584795321638,5,DT
0.7555040556199305,0.7555722050356621,0.7404674046740468,5,RF
0.7659327925840093,0.7660318381026038,0.7443037974683545,5,SVM
0.7659327925840093,0.7660237819025522,0.7462311557788944,5,MLP
0.7497103128621089,0.7496804373979548,0.7428571428571428,6,KNN
0.7184241019698725,0.7183982125977486,0.7117437722419929,6,NB
0.6894553881807648,0.6894657128125805,0.6919540229885057,6,DT
0.7705677867902665,0.7705030291312194,0.7567567567567567,6,RF
0.7670915411355735,0.7669824697086878,0.7426376440460947,6,SVM
0.7775202780996524,0.7774421027756295,0.7611940298507462,6,MLP
0.7149478563151797,0.7149904399759388,0.704326923076923,7,KNN
0.697566628041715,0.6975487668643121,0.702394526795895,7,NB
0.6871378910776361,0.6871455271977314,0.6853146853146853,7,DT
0.7555040556199305,0.7555507218355246,0.7454764776839565,7,RF
0.7473928157589803,0.7474837801838963,0.7261306532663316,7,SVM
0.7520278099652375,0.7520919266133883,0.7377450980392157,7,MLP
0.7450753186558516,0.7451421113689095,0.7297297297297297,8,KNN
0.7184241019698725,0.7184438643980406,0.7137809187279152,8,NB
0.7137891077636153,0.7138196055684455,0.7063020214030915,8,DT
0.764774044032445,0.7648422058949901,0.7503075030750307,8,RF
0.7601390498261877,0.7602609134656698,0.7322121604139715,8,SVM
0.7624565469293163,0.7625515596803301,0.7414880201765447,8,MLP
0.7311703360370799,0.7311082108790925,0.7156862745098039,9,KNN
0.7184241019698725,0.7183901563976971,0.7096774193548387,9,NB
0.6894553881807648,0.6894415442124259,0.6854460093896715,9,DT
0.764774044032445,0.7646998796940793,0.7484510532837672,9,RF
0.7670915411355735,0.766971728108619,0.7399741267787839,9,SVM
0.7659327925840093,0.7658250623012803,0.7416879795396419,9,MLP
0.7230590961761297,0.7231325728280484,0.7045735475896168,10,KNN
0.6894553881807648,0.6894361734123915,0.6947608200455581,10,NB
0.6396292004634995,0.639624688493598,0.641291810841984,10,DT
0.746234067207416,0.7463183165764373,0.7265917602996255,10,RF
0.7392815758980301,0.7393899845320959,0.7126436781609194,10,SVM
0.7439165701042874,0.7440142433616912,0.720606826801517,10,MLP
0.7392815758980301,0.7393040517315459,0.7343565525383708,11,KNN
0.7334878331402086,0.733490160694337,0.7331786542923433,11,NB
0.6848203939745076,0.684809229182779,0.6880733944954128,11,DT
0.761297798377752,0.7613431296725961,0.7518072289156627,11,RF
0.7717265353418308,0.771808133539572,0.7546699875467,11,SVM
0.764774044032445,0.7648422058949901,0.7503075030750307,11,MLP
0.7323290845886443,0.7323918320873077,0.7172582619339045,12,KNN
0.7311703360370799,0.7311995144796769,0.7244655581947743,12,NB
0.7184241019698725,0.7184814599982814,0.7040194884287455,12,DT
0.7555040556199305,0.7555936882357996,0.7352572145545796,12,RF
0.7624565469293163,0.7625784136805018,0.7347994825355757,12,SVM
0.764774044032445,0.7648798014952307,0.7414012738853504,12,MLP
0.7381228273464658,0.7380365429234339,0.7167919799498746,13,KNN
0.7045191193511008,0.7045308069089972,0.7072330654420207,13,NB
0.6743916570104287,0.6743603377159062,0.66507747318236,13,DT
0.7555040556199305,0.7554379350348028,0.7404674046740467,13,RF
0.761297798377752,0.7612008034716852,0.739240506329114,13,SVM
0.764774044032445,0.764697194294062,0.7478260869565218,13,MLP
0.7381228273464658,0.7381708129242932,0.7270531400966183,14,KNN
0.7207415990730012,0.720707656612529,0.7289088863892014,14,NB
0.6697566628041715,0.6697709890865344,0.6658851113716295,14,DT
0.7705677867902665,0.7706426699321131,0.754950495049505,14,RF
0.7682502896871379,0.7683439675174014,0.7481108312342569,14,SVM
0.764774044032445,0.764855632895076,0.7471980074719801,14,MLP
0.7300115874855156,0.7299293202715477,0.7091136079900124,15,KNN
0.712630359212051,0.7126219171607803,0.7102803738317757,15,NB
0.7010428736964078,0.701058584686775,0.7048054919908467,15,DT
0.7624565469293163,0.7623770086792128,0.7447073474470735,15,RF
0.7601390498261877,0.7600353398642262,0.7363057324840765,15,SVM
0.7566628041714948,0.7565658030420211,0.7341772151898733,15,MLP
0.7473928157589803,0.7474327575835696,0.7386091127098321,16,KNN
0.7415990730011588,0.7416054395462748,0.7403958090803261,16,NB
0.7114716106604867,0.7114564535533213,0.7154285714285714,16,DT
0.7682502896871379,0.768295630317092,0.7590361445783133,16,RF
0.7902665121668598,0.7903642476583312,0.7711757269279392,16,SVM
0.7821552723059096,0.78221405860617,0.7707317073170732,16,MLP
0.7485515643105446,0.7486250751912005,0.7317676143386898,17,KNN
0.7219003476245655,0.7219187720202802,0.7176470588235294,17,NB
0.6767091541135574,0.6767127481309616,0.6759581881533101,17,DT
0.7485515643105446,0.7486143335911317,0.7343941248470012,17,RF
