acc,bac,f1s,seed,Algo
0.6801853997682503,0.680448139554868,0.7391304347826088,0,KNN
0.7161066048667439,0.7161720159835009,0.7310647639956092,0,NB
0.7161066048667439,0.7161397911832947,0.7237880496054115,0,DT
0.8146002317497103,0.8145221062129415,0.8009950248756219,0,RF
0.8273464658169177,0.8273046102947494,0.8206979542719616,0,SVM
0.6952491309385863,0.6954085030506144,0.7319062181447503,0,MLP
0.6767091541135574,0.6764361519291914,0.7385192127460167,1,KNN
0.7219003476245655,0.7218543224198677,0.732739420935412,1,NB
0.6836616454229433,0.6836357093752685,0.6908267270668176,1,DT
0.8157589803012746,0.8158433230213973,0.8014981273408239,1,RF
0.8273464658169177,0.8273744306951963,0.823250296559905,1,SVM
0.7068366164542295,0.7068348801237432,0.707514450867052,1,MLP
0.6778679026651216,0.6781386955400877,0.7387218045112782,2,KNN
0.712630359212051,0.7126809959611584,0.7244444444444443,2,NB
0.6987253765932793,0.6987464552719773,0.7038724373576309,2,DT
0.8030127462340672,0.8029158073386612,0.7848101265822784,2,RF
0.8238702201622248,0.8238243318724757,0.8164251207729468,2,SVM
0.7323290845886443,0.7323005284867234,0.7253269916765754,2,MLP
0.6709154113557358,0.6711593408954197,0.7279693486590039,3,KNN
0.7288528389339514,0.7288927558649136,0.7376681614349776,3,NB
0.6790266512166859,0.679022192145742,0.6775320139697323,3,DT
0.8018539976825029,0.8017315459310819,0.7782101167315175,3,RF
0.8041714947856315,0.8041161811463435,0.7941534713763703,3,SVM
0.660486674391657,0.6603801452264328,0.6257982120051085,3,MLP
0.6917728852838934,0.6920168428289077,0.7452107279693486,4,KNN
0.7172653534183082,0.7173159963908224,0.7288888888888889,4,NB
0.6987253765932793,0.6987625676720803,0.7078651685393258,4,DT
0.813441483198146,0.8133673842055512,0.8004956629491945,4,RF
0.8146002317497103,0.8145543310131478,0.8067632850241547,4,SVM
0.6882966396292005,0.6882975638051044,0.6882966396292005,4,MLP
0.6929316338354577,0.6926586534330154,0.7516401124648547,5,KNN
0.7149478563151797,0.7149125633754404,0.7235955056179775,5,NB
0.7056778679026651,0.7056882143164046,0.7032710280373833,5,DT
0.8111239860950173,0.811219064191802,0.7944514501891551,5,RF
0.8238702201622248,0.8239102646730256,0.8177458033573141,5,SVM
0.7045191193511008,0.7046677623098736,0.6613545816733067,5,MLP
0.6685979142526072,0.6688660092807425,0.7306967984934086,6,KNN
0.727694090382387,0.7277138652573687,0.7320410490307867,6,NB
0.6813441483198146,0.6813772879608146,0.689966178128523,6,DT
0.8111239860950173,0.8110364569906333,0.795483061480552,6,RF
0.8088064889918888,0.8087672939761107,0.801920768307323,6,SVM
0.7195828505214369,0.71945626020452,0.6848958333333333,6,MLP
0.6535341830822712,0.6532504081808026,0.7218604651162791,7,KNN
0.7056778679026651,0.7055995961158374,0.7245119305856832,7,NB
0.6929316338354577,0.6929298788347512,0.6936416184971098,7,DT
