acc,bac,f1s,seed,Algo
0.6871378910776361,0.6873818423992437,0.7413793103448275,0,KNN
0.7161066048667439,0.7161720159835009,0.7310647639956092,0,NB
0.7045191193511008,0.7045630317092033,0.7150837988826816,0,DT
0.8076477404403245,0.8075696055684455,0.7935323383084576,0,RF
0.8273464658169177,0.8273046102947494,0.8206979542719616,0,SVM
0.7497103128621089,0.7497395161983329,0.755656108597285,0,MLP
0.6859791425260718,0.6857195797886053,0.7436140018921477,1,KNN
0.7219003476245655,0.7218543224198677,0.732739420935412,1,NB
0.6871378910776361,0.6871159877975423,0.6931818181818182,1,DT
0.8157589803012746,0.8158513792214488,0.8,1,RF
0.8273464658169177,0.8273744306951963,0.823250296559905,1,SVM
0.7010428736964078,0.7009780226862593,0.7171052631578947,1,MLP
0.6894553881807648,0.6897127696141617,0.74573055028463,2,KNN
0.712630359212051,0.7126809959611584,0.7244444444444443,2,NB
0.6813441483198146,0.6813692317607631,0.6878547105561862,2,DT
0.8076477404403245,0.8075669201684283,0.7930174563591023,2,RF
0.8238702201622248,0.8238243318724757,0.8164251207729468,2,SVM
0.7473928157589803,0.7474596115837415,0.7609649122807017,2,MLP
0.6848203939745076,0.6850482297843087,0.7364341085271319,3,KNN
0.7288528389339514,0.7288927558649136,0.7376681614349776,3,NB
0.6825028968713789,0.6824836727678956,0.6768867924528302,3,DT
0.7983777520278099,0.798264694508894,0.7763496143958869,3,RF
0.8041714947856315,0.8041161811463435,0.7941534713763703,3,SVM
0.7079953650057937,0.7078848715304631,0.676923076923077,3,MLP
0.6906141367323291,0.6908567500214832,0.7440076701821668,4,KNN
0.7172653534183082,0.7173159963908224,0.7288888888888889,4,NB
0.7045191193511008,0.7045361777090315,0.7085714285714285,4,DT
0.8157589803012746,0.8156929406204348,0.8044280442804428,4,RF
0.8146002317497103,0.8145543310131478,0.8067632850241547,4,SVM
0.7334878331402086,0.7334740482942339,0.7300469483568075,4,MLP
0.6929316338354577,0.6926720804331012,0.7492904446546831,5,KNN
0.7149478563151797,0.7149125633754404,0.7235955056179775,5,NB
0.7161066048667439,0.7160995101830369,0.7180667433831991,5,DT
0.8099652375434531,0.8100455443842914,0.7960199004975125,5,RF
0.8238702201622248,0.8239102646730256,0.8177458033573141,5,SVM
0.7358053302433372,0.7357163573085848,0.7548387096774194,5,MLP
0.6685979142526072,0.6688498968806393,0.7276190476190476,6,KNN
0.727694090382387,0.7277138652573687,0.7320410490307867,6,NB
0.7184241019698725,0.7184411789980236,0.7222857142857142,6,DT
0.8157589803012746,0.8156741428203145,0.8010012515644556,6,RF
0.8088064889918888,0.8087672939761107,0.801920768307323,6,SVM
0.7346465816917729,0.7346797929019506,0.741826381059752,6,MLP
0.6685979142526072,0.6683343000773395,0.7301886792452831,7,KNN
0.7056778679026651,0.7055995961158374,0.7245119305856832,7,NB
0.6929316338354577,0.6929218226346996,0.695752009184845,7,DT
0.8030127462340672,0.803101099939847,0.7869674185463659,7,RF
0.8053302433371958,0.8053622067543181,0.7999999999999999,7,SVM
0.7172653534183082,0.7172300635902724,0.7258426966292135,7,MLP
0.6813441483198146,0.6810872647589585,0.7393364928909953,8,KNN
0.7242178447276941,0.7241879350348028,0.7313769751693003,8,NB
0.7230590961761297,0.7230654378276188,0.7217694994179278,8,DT
0.8088064889918888,0.8089257325771246,0.7870967741935484,8,RF
0.8053302433371958,0.8053783191544213,0.7971014492753623,8,SVM
0.7358053302433372,0.7358184025092378,0.7330210772833724,8,MLP
0.6778679026651216,0.6781252685400018,0.7362428842504745,9,KNN
0.7184241019698725,0.7184304373979548,0.7197231833910035,9,NB
0.6906141367323291,0.690609693219902,0.689173457508731,9,DT
0.8157589803012746,0.8156419180201082,0.7948387096774193,9,RF
0.8192352259559675,0.8191705336426914,0.8083538083538083,9,SVM
0.6743916570104287,0.6744355289163874,0.6860335195530726,9,MLP
0.694090382387022,0.6938590272406977,0.7451737451737451,10,KNN
0.6882966396292005,0.6882250580046403,0.7066521264994549,10,NB
0.6790266512166859,0.6789711695454155,0.6939226519337016,10,DT
0.8088064889918888,0.8088827661768497,0.7955390334572491,10,RF
0.8076477404403245,0.8076716507690986,0.8037825059101655,10,SVM
0.7056778679026651,0.705809057317178,0.6684073107049608,10,MLP
0.6674391657010429,0.6671661510698634,0.7310215557638238,11,KNN
0.7253765932792584,0.7253346008421415,0.735195530726257,11,NB
0.709154113557358,0.7091255263384033,0.7163841807909604,11,DT
0.8250289687137891,0.825094526080605,0.8147239263803681,11,RF
0.828505214368482,0.8285506359027242,0.8216867469879517,11,SVM
0.727694090382387,0.7276386740568874,0.7403314917127071,11,MLP
0.694090382387022,0.6938563418406806,0.7456647398843931,12,KNN
0.7346465816917729,0.7346341411016585,0.7376861397479954,12,NB
0.7149478563151797,0.714936731975595,0.7178899082568807,12,DT
0.8215527230590962,0.8216598994586233,0.8035714285714285,12,RF
0.8215527230590962,0.8216088768582968,0.8126520681265207,12,SVM
0.7555040556199305,0.7555023846352152,0.7560693641618498,12,MLP
0.6790266512166859,0.6792961029474951,0.7394167450611477,13,KNN
0.6917728852838934,0.6918315502277219,0.7064017660044151,13,NB
0.7022016222479722,0.7021918234940276,0.6994152046783626,13,DT
0.8053302433371958,0.8052359929535103,0.7878787878787877,13,RF
0.8041714947856315,0.804137664346481,0.7980884109916369,13,SVM
0.712630359212051,0.712632658760849,0.7129629629629629,13,MLP
0.6767091541135574,0.6764361519291914,0.7385192127460167,14,KNN
0.7161066048667439,0.7160189481825212,0.736275565123789,14,NB
0.6813441483198146,0.6813343215605396,0.6842709529276693,14,DT
0.816917728852839,0.8170141574288906,0.8005050505050505,14,RF
0.8250289687137891,0.8250623012803987,0.8200238379022646,14,SVM
0.7265353418308227,0.7265161768497035,0.7312072892938496,14,MLP
0.6871378910776361,0.6873711007991751,0.7393822393822393,15,KNN
0.7230590961761297,0.7231003480278422,0.7323628219484882,15,NB
0.7137891077636153,0.7138034931683424,0.7170675830469645,15,DT
0.8146002317497103,0.8145194208129243,0.800498753117207,15,RF
0.8261877172653534,0.8261498882873592,0.8201438848920862,15,SVM
0.7056778679026651,0.705680158116353,0.7060185185185185,15,MLP
0.6882966396292005,0.688031709203403,0.7464655984919888,16,KNN
0.7253765932792584,0.7253184884420383,0.7386990077177508,16,NB
0.6859791425260718,0.6859558949901177,0.6923950056753688,16,DT
0.8238702201622248,0.8239424894732319,0.8123456790123457,16,RF
0.8238702201622248,0.8239210062730944,0.8159806295399515,16,SVM
0.761297798377752,0.7613538712726647,0.7493917274939172,16,MLP
0.6952491309385863,0.695013749248088,0.7468719923002888,17,KNN
0.727694090382387,0.7276655280570594,0.7344632768361582,17,NB
0.7079953650057937,0.7079815459310819,0.711670480549199,17,DT
0.8099652375434531,0.810067027584429,0.7918781725888324,17,RF
0.8250289687137891,0.8250864698805533,0.8160779537149816,17,SVM
0.7485515643105446,0.7485525693907364,0.7485515643105447,17,MLP
0.6662804171494786,0.6665753630660823,0.7338262476894639,18,KNN
0.7022016222479722,0.702269700094526,0.7185104052573932,18,NB
0.6952491309385863,0.6952957162498925,0.7068004459308806,18,DT
0.7995365005793743,0.7994623829165592,0.7856257744733581,18,RF
0.8076477404403245,0.8076098865687034,0.8009592326139089,18,SVM
0.7265353418308227,0.7265564578499614,0.7312072892938498,18,MLP
0.6848203939745076,0.6846078241814901,0.7338551859099806,19,KNN
0.7103128621089224,0.7102936753458795,0.7152619589977222,19,NB
0.7114716106604867,0.7114618243533557,0.7141216991963262,19,DT
0.8006952491309386,0.8007889705250495,0.7833753148614611,19,RF
0.7995365005793743,0.7996047091174701,0.7872078720787208,19,SVM
0.6465816917728853,0.6466308971384378,0.6311970979443773,19,MLP
0.6801853997682503,0.6799352281515855,0.7371428571428572,20,KNN
0.6964078794901506,0.6963645054567329,0.7075892857142857,20,NB
0.6917728852838934,0.6917241342270344,0.7044444444444444,20,DT
0.776361529548088,0.7764646171693735,0.7547649301143583,20,RF
0.7914252607184241,0.7914733178654292,0.7826086956521738,20,SVM
0.7369640787949016,0.7369972931167827,0.729439809296782,20,MLP
0.6674391657010429,0.667160780269829,0.7320261437908497,21,KNN
0.7172653534183082,0.7172005241900834,0.7324561403508771,21,NB
0.6685979142526072,0.6685679298788347,0.6772009029345373,21,DT
0.8122827346465817,0.8123496175990376,0.800982800982801,21,RF
0.8088064889918888,0.8088344289765403,0.804270462633452,21,SVM
0.6651216685979142,0.6652836856578155,0.6110363391655451,21,MLP
0.6882966396292005,0.6880343946034202,0.7459867799811143,22,KNN
0.7114716106604867,0.7114161725530634,0.7248618784530386,22,NB
0.697566628041715,0.697532654464209,0.7064116985376827,22,DT
0.8192352259559675,0.8193450846438086,0.8005115089514067,22,RF
0.8296639629200464,0.8296919309100284,0.8256227758007116,22,SVM
0.6210892236384704,0.6211169115751483,0.6120996441281139,22,MLP
0.697566628041715,0.6973205078628513,0.7507163323782235,23,KNN
0.7195828505214369,0.719528766004984,0.7323008849557522,23,NB
0.6801853997682503,0.680201082753287,0.676056338028169,23,DT
0.7925840092699884,0.7926844332731804,0.7731305449936628,23,RF
0.8076477404403245,0.8076823923691674,0.801909307875895,23,SVM
0.7172653534183082,0.7172971985907021,0.7095238095238094,23,MLP
0.6743916570104287,0.6746772149179342,0.7386046511627907,24,KNN
0.7161066048667439,0.7161478473833462,0.7256438969764838,24,NB
0.6859791425260718,0.6859988613903927,0.6909920182440137,24,DT
0.8030127462340672,0.8029104365386268,0.7837150127226463,24,RF
