epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6596273183822632,0.6596273183822632,0.6813971400260925,0.7220843434333801,0.7220843434333801,0.5985822677612305
1,0.7291925549507141,0.7291925549507141,0.5913238525390625,0.7791563272476196,0.7791563272476196,0.5154581665992737
2,0.7540372610092163,0.7540372610092163,0.5497564077377319,0.7593052387237549,0.7593052387237549,0.5435760617256165
3,0.7670807242393494,0.7670807242393494,0.5072657465934753,0.751861035823822,0.751861035823822,0.4892248213291168
4,0.7888198494911194,0.7888198494911194,0.473888099193573,0.7568238377571106,0.7568238377571106,0.4653211534023285
5,0.7962732911109924,0.7962732911109924,0.4716944098472595,0.7990074157714844,0.7990074157714844,0.46759575605392456
6,0.805590033531189,0.805590033531189,0.43486881256103516,0.8014888167381287,0.8014888167381287,0.41344499588012695
7,0.8111801147460938,0.8111801147460938,0.40069854259490967,0.8387096524238586,0.8387096524238586,0.38653841614723206
8,0.8211179971694946,0.8211179971694946,0.39621853828430176,0.8287841081619263,0.8287841081619263,0.4189135432243347
9,0.8279502987861633,0.8279502987861633,0.395142138004303,0.8436724543571472,0.8436724543571472,0.41042906045913696
10,0.8372671008110046,0.8372671008110046,0.3697957396507263,0.7543424367904663,0.7543424367904663,0.5671111345291138
11,0.8540372848510742,0.8540372848510742,0.34855806827545166,0.8213399648666382,0.8213399648666382,0.4265642464160919
12,0.8478260636329651,0.8478260636329651,0.3418083190917969,0.8387096524238586,0.8387096524238586,0.38564208149909973
13,0.8515527844429016,0.8515527844429016,0.34754884243011475,0.8114144206047058,0.8114144206047058,0.4608190953731537
14,0.8472049832344055,0.8472049832344055,0.3299086391925812,0.7717121839523315,0.7717121839523315,0.5230647325515747
15,0.8720496892929077,0.8720496892929077,0.31563448905944824,0.8535979986190796,0.8535979986190796,0.40541425347328186
16,0.8708074688911438,0.8708074688911438,0.2935149073600769,0.8114144206047058,0.8114144206047058,0.4461626708507538
17,0.8763974905014038,0.8763974905014038,0.29141268134117126,0.8411910533905029,0.8411910533905029,0.430358350276947
18,0.8900620937347412,0.8900620937347412,0.2638327181339264,0.8461538553237915,0.8461538553237915,0.44344305992126465
19,0.8900620937347412,0.8900620937347412,0.26231837272644043,0.8014888167381287,0.8014888167381287,0.5245680212974548
20,0.8968943953514099,0.8968943953514099,0.25206729769706726,0.7915632724761963,0.7915632724761963,0.6112257242202759
21,0.8993788957595825,0.8993788957595825,0.23835895955562592,0.8114144206047058,0.8114144206047058,0.4964751899242401
22,0.895652174949646,0.895652174949646,0.2571979761123657,0.8163771629333496,0.8163771629333496,0.5352106690406799
