epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6527950167655945,0.6527950167655945,0.6529752612113953,0.751861035823822,0.751861035823822,0.5133737325668335
1,0.7484471797943115,0.7484471797943115,0.5606128573417664,0.6997518539428711,0.6997518539428711,0.5984703898429871
2,0.7614907026290894,0.7614907026290894,0.5302359461784363,0.789081871509552,0.789081871509552,0.48267555236816406
3,0.7701863646507263,0.7701863646507263,0.49864932894706726,0.7419354915618896,0.7419354915618896,0.5452258586883545
4,0.7813664674758911,0.7813664674758911,0.5174566507339478,0.8089330196380615,0.8089330196380615,0.5221551656723022
5,0.7993788719177246,0.7993788719177246,0.46372368931770325,0.6898263096809387,0.6898263096809387,0.7348546981811523
6,0.7968944311141968,0.7968944311141968,0.48640167713165283,0.7022332549095154,0.7022332549095154,0.6207685470581055
7,0.8086956739425659,0.8086956739425659,0.4442206919193268,0.766749382019043,0.766749382019043,0.4899885058403015
8,0.813043475151062,0.813043475151062,0.42505723237991333,0.7096773982048035,0.7096773982048035,0.6610428690910339
9,0.8223602771759033,0.8223602771759033,0.42114120721817017,0.7320099472999573,0.7320099472999573,0.5180884003639221
10,0.8142856955528259,0.8142856955528259,0.410735160112381,0.7866004705429077,0.7866004705429077,0.4114401042461395
11,0.8204969167709351,0.8204969167709351,0.40911486744880676,0.7245657444000244,0.7245657444000244,0.6027146577835083
12,0.8409937620162964,0.8409937620162964,0.36772969365119934,0.7245657444000244,0.7245657444000244,0.5964935421943665
13,0.8503105640411377,0.8503105640411377,0.3637491464614868,0.6526054739952087,0.6526054739952087,1.0540533065795898
14,0.8403726816177368,0.8403726816177368,0.35188525915145874,0.7022332549095154,0.7022332549095154,0.9316919445991516
15,0.8391304612159729,0.8391304612159729,0.37655070424079895,0.7096773982048035,0.7096773982048035,1.0947539806365967
16,0.8478260636329651,0.8478260636329651,0.34107768535614014,0.7468982338905334,0.7468982338905334,0.7214179039001465
17,0.8596273064613342,0.8596273064613342,0.33460402488708496,0.6575682163238525,0.6575682163238525,1.2516788244247437
18,0.8732919096946716,0.8732919096946716,0.2956080436706543,0.6575682163238525,0.6575682163238525,1.5650207996368408
19,0.8757764101028442,0.8757764101028442,0.31048086285591125,0.6625310182571411,0.6625310182571411,1.2648379802703857
20,0.8670807480812073,0.8670807480812073,0.3179163336753845,0.6575682163238525,0.6575682163238525,1.3666800260543823
