epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6459627151489258,0.6459627151489258,0.6632171273231506,0.6848635077476501,0.6848635077476501,0.6120565533638
1,0.6975155472755432,0.6975155472755432,0.620337963104248,0.7717121839523315,0.7717121839523315,0.5151764154434204
2,0.7583851218223572,0.7583851218223572,0.5267163515090942,0.7717121839523315,0.7717121839523315,0.5087242722511292
3,0.7763975262641907,0.7763975262641907,0.5032504796981812,0.8188585638999939,0.8188585638999939,0.41141098737716675
4,0.7962732911109924,0.7962732911109924,0.47373533248901367,0.8312655091285706,0.8312655091285706,0.41364187002182007
5,0.8248447179794312,0.8248447179794312,0.4400758445262909,0.8337469100952148,0.8337469100952148,0.36782851815223694
6,0.8149068355560303,0.8149068355560303,0.4123198390007019,0.8461538553237915,0.8461538553237915,0.3772369921207428
7,0.8204969167709351,0.8204969167709351,0.4062958359718323,0.826302707195282,0.826302707195282,0.3887980580329895
8,0.8267080783843994,0.8267080783843994,0.4034653306007385,0.8362283110618591,0.8362283110618591,0.36411407589912415
9,0.8335403800010681,0.8335403800010681,0.40513771772384644,0.8287841081619263,0.8287841081619263,0.3665311336517334
10,0.8291925191879272,0.8291925191879272,0.4062506854534149,0.8436724543571472,0.8436724543571472,0.35501164197921753
11,0.8403726816177368,0.8403726816177368,0.3587787449359894,0.7816377282142639,0.7816377282142639,0.42124155163764954
12,0.8645962476730347,0.8645962476730347,0.32733044028282166,0.8312655091285706,0.8312655091285706,0.4365944564342499
13,0.8552795052528381,0.8552795052528381,0.33199524879455566,0.8411910533905029,0.8411910533905029,0.38275331258773804
14,0.8664596080780029,0.8664596080780029,0.3168370723724365,0.729528546333313,0.729528546333313,0.5359499454498291
15,0.8695651888847351,0.8695651888847351,0.3076325058937073,0.8114144206047058,0.8114144206047058,0.44672808051109314
16,0.8857142925262451,0.8857142925262451,0.2825446128845215,0.8337469100952148,0.8337469100952148,0.4254498779773712
17,0.8732919096946716,0.8732919096946716,0.2810550034046173,0.8486352562904358,0.8486352562904358,0.43359920382499695
18,0.8863354325294495,0.8863354325294495,0.27438873052597046,0.8362283110618591,0.8362283110618591,0.40453556180000305
19,0.8807453513145447,0.8807453513145447,0.28458383679389954,0.8486352562904358,0.8486352562904358,0.42441704869270325
20,0.8596273064613342,0.8596273064613342,0.403356671333313,0.7766749262809753,0.7766749262809753,0.5056748390197754
