epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6521739363670349,0.6521739363670349,0.6731046438217163,0.6277915835380554,0.6277915835380554,0.6254838109016418
1,0.7260869741439819,0.7260869741439819,0.5583692193031311,0.7617865800857544,0.7617865800857544,0.48380526900291443
2,0.739130437374115,0.739130437374115,0.5531832575798035,0.7369726896286011,0.7369726896286011,0.5715968012809753
3,0.7329192757606506,0.7329192757606506,0.53570955991745,0.7692307829856873,0.7692307829856873,0.4931170344352722
4,0.7559006214141846,0.7559006214141846,0.5150024890899658,0.7593052387237549,0.7593052387237549,0.8961872458457947
5,0.7621117830276489,0.7621117830276489,0.4918564558029175,0.751861035823822,0.751861035823822,0.49019256234169006
6,0.7701863646507263,0.7701863646507263,0.47949424386024475,0.8064516186714172,0.8064516186714172,0.4559250473976135
7,0.7571428418159485,0.7571428418159485,0.44107264280319214,0.774193525314331,0.774193525314331,0.45780301094055176
8,0.7732919454574585,0.7732919454574585,0.46778932213783264,0.8312655091285706,0.8312655091285706,0.40904000401496887
9,0.7795031070709229,0.7795031070709229,0.4390707314014435,0.8089330196380615,0.8089330196380615,0.40097159147262573
10,0.783850908279419,0.783850908279419,0.43556439876556396,0.803970217704773,0.803970217704773,0.39692556858062744
11,0.7919254899024963,0.7919254899024963,0.4193384051322937,0.7915632724761963,0.7915632724761963,0.4227297604084015
12,0.8018633723258972,0.8018633723258972,0.39678630232810974,0.7866004705429077,0.7866004705429077,0.417142778635025
13,0.8080745339393616,0.8080745339393616,0.39090755581855774,0.7940446734428406,0.7940446734428406,0.4102999269962311
14,0.8037267327308655,0.8037267327308655,0.38037919998168945,0.7816377282142639,0.7816377282142639,0.4125426709651947
15,0.8173912763595581,0.8173912763595581,0.3680580258369446,0.8114144206047058,0.8114144206047058,0.40249505639076233
16,0.8223602771759033,0.8223602771759033,0.355151891708374,0.8014888167381287,0.8014888167381287,0.4283982217311859
17,0.8211179971694946,0.8211179971694946,0.3634585440158844,0.7369726896286011,0.7369726896286011,0.5009017586708069
18,0.834782600402832,0.834782600402832,0.3611328601837158,0.7915632724761963,0.7915632724761963,0.42383521795272827
19,0.8198757767677307,0.8198757767677307,0.36224207282066345,0.789081871509552,0.789081871509552,0.4088672399520874
20,0.8248447179794312,0.8248447179794312,0.3833771347999573,0.7965260744094849,0.7965260744094849,0.393534392118454
21,0.8465838432312012,0.8465838432312012,0.31640589237213135,0.7990074157714844,0.7990074157714844,0.41822633147239685
22,0.8341615200042725,0.8341615200042725,0.3400328457355499,0.7791563272476196,0.7791563272476196,0.4981529414653778
23,0.8590062260627747,0.8590062260627747,0.2927285134792328,0.8163771629333496,0.8163771629333496,0.41703683137893677
24,0.8440994024276733,0.8440994024276733,0.31839996576309204,0.8014888167381287,0.8014888167381287,0.4832863211631775
25,0.8559006452560425,0.8559006452560425,0.28747856616973877,0.803970217704773,0.803970217704773,0.4879835844039917
26,0.8664596080780029,0.8664596080780029,0.448710560798645,0.8114144206047058,0.8114144206047058,0.4804646968841553
27,0.8571428656578064,0.8571428656578064,0.2757236063480377,0.803970217704773,0.803970217704773,0.46784982085227966
28,0.8590062260627747,0.8590062260627747,0.27533772587776184,0.8213399648666382,0.8213399648666382,0.405384361743927
29,0.8745341897010803,0.8745341897010803,0.29236629605293274,0.8188585638999939,0.8188585638999939,0.48186567425727844
30,0.8732919096946716,0.8732919096946716,0.2534243166446686,0.8114144206047058,0.8114144206047058,0.4157440662384033
