epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6329192519187927,0.6329192519187927,0.664199948310852,0.751861035823822,0.751861035823822,0.5885421633720398
1,0.7124223709106445,0.7124223709106445,0.6001360416412354,0.774193525314331,0.774193525314331,0.5640695691108704
2,0.7329192757606506,0.7329192757606506,0.5549712777137756,0.7543424367904663,0.7543424367904663,0.5517557263374329
3,0.7552794814109802,0.7552794814109802,0.5140455365180969,0.7791563272476196,0.7791563272476196,0.4843568503856659
4,0.7496894598007202,0.7496894598007202,0.5311442017555237,0.7245657444000244,0.7245657444000244,0.560225248336792
5,0.7751553058624268,0.7751553058624268,0.49715662002563477,0.8163771629333496,0.8163771629333496,0.45394453406333923
6,0.7819875478744507,0.7819875478744507,0.49715057015419006,0.8014888167381287,0.8014888167381287,0.41597893834114075
7,0.7993788719177246,0.7993788719177246,0.45484206080436707,0.8014888167381287,0.8014888167381287,0.459364116191864
8,0.813043475151062,0.813043475151062,0.42376336455345154,0.7196030020713806,0.7196030020713806,0.5344667434692383
9,0.8099378943443298,0.8099378943443298,0.41699641942977905,0.8064516186714172,0.8064516186714172,0.49684715270996094
10,0.8142856955528259,0.8142856955528259,0.43811720609664917,0.8486352562904358,0.8486352562904358,0.3956697881221771
11,0.8223602771759033,0.8223602771759033,0.4066739082336426,0.46898263692855835,0.46898263692855835,0.7172331809997559
12,0.6322981119155884,0.6322981119155884,0.6409385800361633,0.803970217704773,0.803970217704773,0.4863007068634033
13,0.8124223351478577,0.8124223351478577,0.4724680781364441,0.8238213658332825,0.8238213658332825,0.4233470857143402
14,0.8310558795928955,0.8310558795928955,0.39673301577568054,0.8089330196380615,0.8089330196380615,0.4907534718513489
15,0.8310558795928955,0.8310558795928955,0.42429858446121216,0.803970217704773,0.803970217704773,0.4700769782066345
16,0.8459627032279968,0.8459627032279968,0.35481685400009155,0.7940446734428406,0.7940446734428406,0.4599420130252838
17,0.857763946056366,0.857763946056366,0.3427385687828064,0.8188585638999939,0.8188585638999939,0.48986175656318665
18,0.8639751672744751,0.8639751672744751,0.32678818702697754,0.8436724543571472,0.8436724543571472,0.41849496960639954
19,0.8602484464645386,0.8602484464645386,0.3177039325237274,0.7990074157714844,0.7990074157714844,0.5467560887336731
20,0.8658385276794434,0.8658385276794434,0.3049030601978302,0.7816377282142639,0.7816377282142639,0.5233596563339233
