epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.663975179195404,0.663975179195404,0.6618590354919434,0.6947891116142273,0.6947891116142273,0.6109619140625
1,0.7434782385826111,0.7434782385826111,0.54212486743927,0.6600496172904968,0.6600496172904968,0.6105032563209534
2,0.7763975262641907,0.7763975262641907,0.5065023899078369,0.7617865800857544,0.7617865800857544,0.5583460330963135
3,0.800000011920929,0.800000011920929,0.4602004587650299,0.7568238377571106,0.7568238377571106,0.63016676902771
4,0.8049689531326294,0.8049689531326294,0.4768579602241516,0.7369726896286011,0.7369726896286011,0.5660898685455322
5,0.8012422323226929,0.8012422323226929,0.4410937428474426,0.7468982338905334,0.7468982338905334,0.5484454035758972
6,0.8161490559577942,0.8161490559577942,0.41176533699035645,0.7394540905952454,0.7394540905952454,0.543812096118927
7,0.836024820804596,0.836024820804596,0.3887149691581726,0.6972704529762268,0.6972704529762268,0.5920298099517822
8,0.8478260636329651,0.8478260636329651,0.37498360872268677,0.7990074157714844,0.7990074157714844,0.6273273825645447
9,0.8385093212127686,0.8385093212127686,0.4486100971698761,0.7493796348571777,0.7493796348571777,0.5795167684555054
10,0.8627329468727112,0.8627329468727112,0.33102166652679443,0.7568238377571106,0.7568238377571106,0.5595070123672485
11,0.8546583652496338,0.8546583652496338,0.3355807960033417,0.8014888167381287,0.8014888167381287,0.5961037874221802
12,0.8639751672744751,0.8639751672744751,0.32387807965278625,0.7493796348571777,0.7493796348571777,0.5388402938842773
13,0.8627329468727112,0.8627329468727112,0.3455083668231964,0.7791563272476196,0.7791563272476196,0.5609441995620728
14,0.8763974905014038,0.8763974905014038,0.30434074997901917,0.7245657444000244,0.7245657444000244,0.6246263384819031
15,0.8925465941429138,0.8925465941429138,0.2850877046585083,0.7270471453666687,0.7270471453666687,0.6344395279884338
16,0.8763974905014038,0.8763974905014038,0.301624059677124,0.7915632724761963,0.7915632724761963,0.520085871219635
17,0.8857142925262451,0.8857142925262451,0.29224392771720886,0.7419354915618896,0.7419354915618896,0.75064617395401
18,0.8826087117195129,0.8826087117195129,0.2859961986541748,0.7866004705429077,0.7866004705429077,0.576136589050293
19,0.8919254541397095,0.8919254541397095,0.2844691574573517,0.7766749262809753,0.7766749262809753,0.5559613108634949
20,0.8875776529312134,0.8875776529312134,0.27804872393608093,0.7121587991714478,0.7121587991714478,0.9094758033752441
21,0.8863354325294495,0.8863354325294495,0.26531413197517395,0.7841191291809082,0.7841191291809082,0.5710802674293518
22,0.8900620937347412,0.8900620937347412,0.2613688111305237,0.7965260744094849,0.7965260744094849,0.5665767192840576
23,0.8975155353546143,0.8975155353546143,0.24548885226249695,0.789081871509552,0.789081871509552,0.54322350025177
24,0.8999999761581421,0.8999999761581421,0.26590320467948914,0.7444168925285339,0.7444168925285339,0.7875343561172485
25,0.886956512928009,0.886956512928009,0.2531021237373352,0.7866004705429077,0.7866004705429077,0.6050993800163269
26,0.8906832337379456,0.8906832337379456,0.25143179297447205,0.7692307829856873,0.7692307829856873,0.6042219400405884
