epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.647826075553894,0.647826075553894,0.6725298762321472,0.766749382019043,0.766749382019043,0.49591848254203796
1,0.7397515773773193,0.7397515773773193,0.5711537003517151,0.789081871509552,0.789081871509552,0.47151273488998413
2,0.7496894598007202,0.7496894598007202,0.5347897410392761,0.8014888167381287,0.8014888167381287,0.44995933771133423
3,0.7664596438407898,0.7664596438407898,0.4978468120098114,0.8337469100952148,0.8337469100952148,0.4494488835334778
4,0.7881987690925598,0.7881987690925598,0.5021827220916748,0.8138957619667053,0.8138957619667053,0.4273717999458313
5,0.7801242470741272,0.7801242470741272,0.4758121967315674,0.8436724543571472,0.8436724543571472,0.4001571536064148
6,0.8006210923194885,0.8006210923194885,0.4329299032688141,0.8337469100952148,0.8337469100952148,0.3584555685520172
7,0.8273292183876038,0.8273292183876038,0.41434651613235474,0.7841191291809082,0.7841191291809082,0.3930358588695526
8,0.821739137172699,0.821739137172699,0.38407862186431885,0.8436724543571472,0.8436724543571472,0.3571109473705292
9,0.8260869383811951,0.8260869383811951,0.3797754943370819,0.8188585638999939,0.8188585638999939,0.40584513545036316
10,0.8534161448478699,0.8534161448478699,0.35085177421569824,0.8511165976524353,0.8511165976524353,0.39042872190475464
11,0.8440994024276733,0.8440994024276733,0.36910346150398254,0.8287841081619263,0.8287841081619263,0.4519706070423126
12,0.8677018880844116,0.8677018880844116,0.3186277449131012,0.8337469100952148,0.8337469100952148,0.40414053201675415
13,0.8571428656578064,0.8571428656578064,0.3276360034942627,0.8138957619667053,0.8138957619667053,0.4972393214702606
14,0.865217387676239,0.865217387676239,0.30470725893974304,0.8461538553237915,0.8461538553237915,0.44632688164711
15,0.8708074688911438,0.8708074688911438,0.3102560341358185,0.826302707195282,0.826302707195282,0.4130372405052185
16,0.8770186305046082,0.8770186305046082,0.2842652201652527,0.8387096524238586,0.8387096524238586,0.40492671728134155
17,0.8745341897010803,0.8745341897010803,0.29355308413505554,0.7593052387237549,0.7593052387237549,0.7031823396682739
18,0.8795031309127808,0.8795031309127808,0.30003729462623596,0.7965260744094849,0.7965260744094849,0.6821227669715881
