epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.5981366634368896,0.5981366634368896,0.6830849051475525,0.4590570628643036,0.4590570628643036,0.7002409100532532
1,0.6546583771705627,0.6546583771705627,0.6586838364601135,0.7270471453666687,0.7270471453666687,0.5444006323814392
2,0.7291925549507141,0.7291925549507141,0.6011488437652588,0.47146400809288025,0.47146400809288025,1.3114656209945679
3,0.739130437374115,0.739130437374115,0.5530195236206055,0.7617865800857544,0.7617865800857544,0.5698230266571045
4,0.752173900604248,0.752173900604248,0.5348970890045166,0.6401985287666321,0.6401985287666321,0.5886160135269165
5,0.7472049593925476,0.7472049593925476,0.5291337966918945,0.7493796348571777,0.7493796348571777,0.4701043665409088
6,0.7819875478744507,0.7819875478744507,0.46534866094589233,0.7717121839523315,0.7717121839523315,0.4743995666503906
7,0.7857142686843872,0.7857142686843872,0.4755486249923706,0.7642679810523987,0.7642679810523987,0.5169135332107544
8,0.7900621294975281,0.7900621294975281,0.46690723299980164,0.789081871509552,0.789081871509552,0.4665924906730652
9,0.8024844527244568,0.8024844527244568,0.4207071363925934,0.7816377282142639,0.7816377282142639,0.496187299489975
10,0.805590033531189,0.805590033531189,0.4003755450248718,0.7915632724761963,0.7915632724761963,0.474571168422699
11,0.7844720482826233,0.7844720482826233,0.420261025428772,0.7493796348571777,0.7493796348571777,0.5388514399528503
12,0.8173912763595581,0.8173912763595581,0.39214545488357544,0.8014888167381287,0.8014888167381287,0.4640657901763916
13,0.8236024975776672,0.8236024975776672,0.37040916085243225,0.7915632724761963,0.7915632724761963,0.519909143447876
14,0.8304347991943359,0.8304347991943359,0.3443719148635864,0.7841191291809082,0.7841191291809082,0.46879222989082336
15,0.8409937620162964,0.8409937620162964,0.3357551097869873,0.7717121839523315,0.7717121839523315,0.4547347128391266
16,0.8478260636329651,0.8478260636329651,0.331173300743103,0.7642679810523987,0.7642679810523987,0.5146059393882751
17,0.8440994024276733,0.8440994024276733,0.3584645092487335,0.7766749262809753,0.7766749262809753,0.47559085488319397
18,0.8472049832344055,0.8472049832344055,0.3254261016845703,0.789081871509552,0.789081871509552,0.5967319011688232
19,0.856521725654602,0.856521725654602,0.30485859513282776,0.7791563272476196,0.7791563272476196,0.5758724808692932
20,0.856521725654602,0.856521725654602,0.3136063516139984,0.8114144206047058,0.8114144206047058,0.5133001208305359
21,0.8714285492897034,0.8714285492897034,0.29501497745513916,0.7791563272476196,0.7791563272476196,0.6287420988082886
22,0.8844720721244812,0.8844720721244812,0.2737753093242645,0.7791563272476196,0.7791563272476196,0.5339090824127197
23,0.8732919096946716,0.8732919096946716,0.26347067952156067,0.8064516186714172,0.8064516186714172,0.6671703457832336
24,0.8937888145446777,0.8937888145446777,0.24439631402492523,0.766749382019043,0.766749382019043,0.6039022207260132
25,0.8888198733329773,0.8888198733329773,0.22726091742515564,0.766749382019043,0.766749382019043,0.664269745349884
