epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.613043487071991,0.613043487071991,0.6822625994682312,0.6451612710952759,0.6451612710952759,0.6420145630836487
1,0.6844720244407654,0.6844720244407654,0.6252769827842712,0.751861035823822,0.751861035823822,0.5293282866477966
2,0.7757763862609863,0.7757763862609863,0.5158398747444153,0.7617865800857544,0.7617865800857544,0.5159252285957336
3,0.7937887907028198,0.7937887907028198,0.4842911660671234,0.7543424367904663,0.7543424367904663,0.49189531803131104
4,0.8031055927276611,0.8031055927276611,0.4785776436328888,0.7791563272476196,0.7791563272476196,0.543918251991272
5,0.8105590343475342,0.8105590343475342,0.4352501928806305,0.7940446734428406,0.7940446734428406,0.4742991328239441
6,0.7993788719177246,0.7993788719177246,0.4326290488243103,0.7915632724761963,0.7915632724761963,0.49151358008384705
7,0.8304347991943359,0.8304347991943359,0.40732496976852417,0.8114144206047058,0.8114144206047058,0.479897141456604
8,0.813043475151062,0.813043475151062,0.4101628065109253,0.7915632724761963,0.7915632724761963,0.4461907744407654
9,0.8242235779762268,0.8242235779762268,0.3825032711029053,0.6972704529762268,0.6972704529762268,0.5469594597816467
10,0.8378881812095642,0.8378881812095642,0.39027637243270874,0.7940446734428406,0.7940446734428406,0.6209420561790466
11,0.8273292183876038,0.8273292183876038,0.38650277256965637,0.826302707195282,0.826302707195282,0.4080808758735657
12,0.8391304612159729,0.8391304612159729,0.3949125111103058,0.774193525314331,0.774193525314331,0.46077609062194824
13,0.8465838432312012,0.8465838432312012,0.3586752712726593,0.8213399648666382,0.8213399648666382,0.44572940468788147
14,0.8472049832344055,0.8472049832344055,0.3512974679470062,0.7468982338905334,0.7468982338905334,0.5399377346038818
15,0.8639751672744751,0.8639751672744751,0.3173629343509674,0.7841191291809082,0.7841191291809082,0.5292181372642517
16,0.8621118068695068,0.8621118068695068,0.31876882910728455,0.7990074157714844,0.7990074157714844,0.4578632116317749
17,0.8459627032279968,0.8459627032279968,0.3906570374965668,0.7940446734428406,0.7940446734428406,0.5772280097007751
18,0.8670807480812073,0.8670807480812073,0.3132877051830292,0.7568238377571106,0.7568238377571106,0.5313378572463989
19,0.8503105640411377,0.8503105640411377,0.33404049277305603,0.7245657444000244,0.7245657444000244,0.6688619256019592
20,0.8708074688911438,0.8708074688911438,0.2982231080532074,0.8238213658332825,0.8238213658332825,0.48739326000213623
21,0.8683229684829712,0.8683229684829712,0.3022749722003937,0.826302707195282,0.826302707195282,0.5941850543022156
