epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6316770315170288,0.6316770315170288,0.6791948676109314,0.7766749262809753,0.7766749262809753,0.5657446980476379
1,0.7434782385826111,0.7434782385826111,0.5605462789535522,0.7841191291809082,0.7841191291809082,0.5191472172737122
2,0.7763975262641907,0.7763975262641907,0.4980316460132599,0.7493796348571777,0.7493796348571777,0.5453972220420837
3,0.7832298278808594,0.7832298278808594,0.48382866382598877,0.7915632724761963,0.7915632724761963,0.5261727571487427
4,0.7894409894943237,0.7894409894943237,0.4767524003982544,0.8064516186714172,0.8064516186714172,0.44393977522850037
5,0.7944099307060242,0.7944099307060242,0.45833680033683777,0.7841191291809082,0.7841191291809082,0.5249660611152649
6,0.7962732911109924,0.7962732911109924,0.4298884868621826,0.8089330196380615,0.8089330196380615,0.44987404346466064
7,0.8173912763595581,0.8173912763595581,0.4243558943271637,0.8163771629333496,0.8163771629333496,0.48744916915893555
8,0.8080745339393616,0.8080745339393616,0.4247294068336487,0.751861035823822,0.751861035823822,0.5319663882255554
9,0.8161490559577942,0.8161490559577942,0.3864504098892212,0.8138957619667053,0.8138957619667053,0.5072857737541199
10,0.8447204828262329,0.8447204828262329,0.3443361222743988,0.826302707195282,0.826302707195282,0.49303165078163147
11,0.8503105640411377,0.8503105640411377,0.3392075300216675,0.8188585638999939,0.8188585638999939,0.44874870777130127
12,0.8515527844429016,0.8515527844429016,0.3517366945743561,0.8213399648666382,0.8213399648666382,0.5058332681655884
13,0.8559006452560425,0.8559006452560425,0.32714611291885376,0.8387096524238586,0.8387096524238586,0.4619661569595337
14,0.8515527844429016,0.8515527844429016,0.3394230604171753,0.8163771629333496,0.8163771629333496,0.5384677648544312
