epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6198757886886597,0.6198757886886597,0.6906375885009766,0.5806451439857483,0.5806451439857483,0.6732816100120544
1,0.6925466060638428,0.6925466060638428,0.5897036194801331,0.7047146558761597,0.7047146558761597,0.5428616404533386
2,0.7527950406074524,0.7527950406074524,0.5321199893951416,0.7766749262809753,0.7766749262809753,0.5217785835266113
3,0.7807453274726868,0.7807453274726868,0.5210793018341064,0.7915632724761963,0.7915632724761963,0.4496447741985321
4,0.7788819670677185,0.7788819670677185,0.4888933598995209,0.7791563272476196,0.7791563272476196,0.5063077807426453
5,0.7863354086875916,0.7863354086875916,0.47586676478385925,0.8213399648666382,0.8213399648666382,0.464401513338089
6,0.7968944311141968,0.7968944311141968,0.4780004918575287,0.7543424367904663,0.7543424367904663,0.47109854221343994
7,0.7975155115127563,0.7975155115127563,0.4560617506504059,0.8436724543571472,0.8436724543571472,0.40631455183029175
8,0.8167701959609985,0.8167701959609985,0.44283175468444824,0.8411910533905029,0.8411910533905029,0.43744248151779175
9,0.8155279755592346,0.8155279755592346,0.4271754026412964,0.8163771629333496,0.8163771629333496,0.4241749942302704
10,0.8111801147460938,0.8111801147460938,0.45278772711753845,0.8461538553237915,0.8461538553237915,0.37510135769844055
11,0.8254658579826355,0.8254658579826355,0.4123987853527069,0.8014888167381287,0.8014888167381287,0.45667484402656555
12,0.8236024975776672,0.8236024975776672,0.3974371552467346,0.826302707195282,0.826302707195282,0.3699888288974762
13,0.8329192399978638,0.8329192399978638,0.41084355115890503,0.8287841081619263,0.8287841081619263,0.35485604405403137
14,0.8503105640411377,0.8503105640411377,0.375480055809021,0.7394540905952454,0.7394540905952454,0.737397313117981
15,0.850931704044342,0.850931704044342,0.35927239060401917,0.7717121839523315,0.7717121839523315,0.4762946665287018
16,0.8453416228294373,0.8453416228294373,0.3663117289543152,0.8511165976524353,0.8511165976524353,0.36360111832618713
17,0.8403726816177368,0.8403726816177368,0.3783435821533203,0.8089330196380615,0.8089330196380615,0.502473771572113
18,0.8633540272712708,0.8633540272712708,0.3334314525127411,0.8734491467475891,0.8734491467475891,0.3362959027290344
19,0.8534161448478699,0.8534161448478699,0.33717840909957886,0.803970217704773,0.803970217704773,0.49817773699760437
20,0.8664596080780029,0.8664596080780029,0.3241250216960907,0.8337469100952148,0.8337469100952148,0.4029678702354431
21,0.8621118068695068,0.8621118068695068,0.34843939542770386,0.8436724543571472,0.8436724543571472,0.3464602828025818
22,0.8633540272712708,0.8633540272712708,0.31256183981895447,0.8411910533905029,0.8411910533905029,0.354583203792572
23,0.8683229684829712,0.8683229684829712,0.3072405457496643,0.8362283110618591,0.8362283110618591,0.3843173682689667
24,0.8664596080780029,0.8664596080780029,0.33558186888694763,0.8089330196380615,0.8089330196380615,0.48273900151252747
25,0.8701863288879395,0.8701863288879395,0.2993048131465912,0.8560793995857239,0.8560793995857239,0.362869530916214
26,0.8708074688911438,0.8708074688911438,0.3077971935272217,0.8014888167381287,0.8014888167381287,0.45976659655570984
27,0.8621118068695068,0.8621118068695068,0.36876145005226135,0.7568238377571106,0.7568238377571106,0.5565250515937805
28,0.8372671008110046,0.8372671008110046,0.4048721194267273,0.7915632724761963,0.7915632724761963,0.5051732659339905
