epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.539130449295044,0.539130449295044,0.734731137752533,0.4913151264190674,0.4913151264190674,0.6601694822311401
1,0.5559006333351135,0.5559006333351135,0.6754392385482788,0.47394540905952454,0.47394540905952454,0.6947724223136902
2,0.508695662021637,0.508695662021637,0.6953542232513428,0.4789081811904907,0.4789081811904907,0.6932461857795715
3,0.6428571343421936,0.6428571343421936,0.701349139213562,0.6203473806381226,0.6203473806381226,0.6539002060890198
4,0.6819875836372375,0.6819875836372375,0.6240050792694092,0.7369726896286011,0.7369726896286011,0.5136040449142456
5,0.7341614961624146,0.7341614961624146,0.5279820561408997,0.7593052387237549,0.7593052387237549,0.5160021185874939
6,0.7627329230308533,0.7627329230308533,0.4977547526359558,0.751861035823822,0.751861035823822,0.4762248694896698
7,0.7440993785858154,0.7440993785858154,0.4868561625480652,0.6104218363761902,0.6104218363761902,1.13400399684906
8,0.7683230042457581,0.7683230042457581,0.4723183512687683,0.7692307829856873,0.7692307829856873,0.46338027715682983
9,0.7776397466659546,0.7776397466659546,0.45118778944015503,0.7568238377571106,0.7568238377571106,0.6499381065368652
10,0.791304349899292,0.791304349899292,0.46370023488998413,0.7866004705429077,0.7866004705429077,0.42505937814712524
11,0.7869565486907959,0.7869565486907959,0.423176109790802,0.7692307829856873,0.7692307829856873,0.4370103180408478
12,0.7968944311141968,0.7968944311141968,0.41495102643966675,0.7766749262809753,0.7766749262809753,0.4414195716381073
13,0.800000011920929,0.800000011920929,0.41106942296028137,0.789081871509552,0.789081871509552,0.442730575799942
14,0.7937887907028198,0.7937887907028198,0.39682677388191223,0.774193525314331,0.774193525314331,0.5269966125488281
15,0.8192546367645264,0.8192546367645264,0.379787802696228,0.7543424367904663,0.7543424367904663,0.5000643134117126
16,0.8211179971694946,0.8211179971694946,0.3623313009738922,0.774193525314331,0.774193525314331,0.5627668499946594
17,0.8180124163627625,0.8180124163627625,0.3857046961784363,0.7841191291809082,0.7841191291809082,0.5333011746406555
18,0.836024820804596,0.836024820804596,0.3435102105140686,0.7766749262809753,0.7766749262809753,0.5265367031097412
19,0.8403726816177368,0.8403726816177368,0.32493796944618225,0.8213399648666382,0.8213399648666382,0.42598941922187805
20,0.8409937620162964,0.8409937620162964,0.3058459460735321,0.803970217704773,0.803970217704773,0.6029962301254272
