epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6186335682868958,0.6186335682868958,0.66951584815979,0.6898263096809387,0.6898263096809387,0.5798579454421997
1,0.7049689292907715,0.7049689292907715,0.6096869707107544,0.7320099472999573,0.7320099472999573,0.5158900618553162
2,0.7260869741439819,0.7260869741439819,0.5621038675308228,0.7419354915618896,0.7419354915618896,0.5564984679222107
3,0.7614907026290894,0.7614907026290894,0.5184987783432007,0.7320099472999573,0.7320099472999573,0.5313132405281067
4,0.7614907026290894,0.7614907026290894,0.5269521474838257,0.7593052387237549,0.7593052387237549,0.48413532972335815
5,0.7645962834358215,0.7645962834358215,0.4828874170780182,0.7196030020713806,0.7196030020713806,0.49970299005508423
6,0.7776397466659546,0.7776397466659546,0.46961089968681335,0.766749382019043,0.766749382019043,0.4720081090927124
7,0.782608687877655,0.782608687877655,0.4502086937427521,0.7419354915618896,0.7419354915618896,0.47699853777885437
8,0.7968944311141968,0.7968944311141968,0.42204737663269043,0.7841191291809082,0.7841191291809082,0.43656209111213684
9,0.8006210923194885,0.8006210923194885,0.4203166365623474,0.7940446734428406,0.7940446734428406,0.43118220567703247
10,0.7888198494911194,0.7888198494911194,0.4528878629207611,0.7692307829856873,0.7692307829856873,0.45384451746940613
11,0.7950310707092285,0.7950310707092285,0.4409315288066864,0.7841191291809082,0.7841191291809082,0.456828773021698
12,0.8062111735343933,0.8062111735343933,0.5125268697738647,0.7791563272476196,0.7791563272476196,0.4396776258945465
13,0.8310558795928955,0.8310558795928955,0.42456310987472534,0.7394540905952454,0.7394540905952454,0.5445789694786072
14,0.8062111735343933,0.8062111735343933,0.3693046271800995,0.7642679810523987,0.7642679810523987,0.4677613079547882
15,0.8086956739425659,0.8086956739425659,0.3823773264884949,0.7940446734428406,0.7940446734428406,0.4341087341308594
16,0.8211179971694946,0.8211179971694946,0.35997694730758667,0.7791563272476196,0.7791563272476196,0.4710984230041504
17,0.8236024975776672,0.8236024975776672,0.34221336245536804,0.751861035823822,0.751861035823822,0.4793252944946289
18,0.8285714387893677,0.8285714387893677,0.37825167179107666,0.7990074157714844,0.7990074157714844,0.44669225811958313
19,0.850931704044342,0.850931704044342,0.3157249391078949,0.7990074157714844,0.7990074157714844,0.4145102798938751
20,0.8801242113113403,0.8801242113113403,0.2915375232696533,0.8089330196380615,0.8089330196380615,0.5207528471946716
21,0.8583850860595703,0.8583850860595703,0.31151026487350464,0.7965260744094849,0.7965260744094849,0.4813198745250702
22,0.8863354325294495,0.8863354325294495,0.26671770215034485,0.7990074157714844,0.7990074157714844,0.49612846970558167
23,0.8645962476730347,0.8645962476730347,0.2943410277366638,0.8138957619667053,0.8138957619667053,0.45616239309310913
24,0.8776397705078125,0.8776397705078125,0.3207252025604248,0.8163771629333496,0.8163771629333496,0.46521466970443726
25,0.873913049697876,0.873913049697876,0.28721562027931213,0.8337469100952148,0.8337469100952148,0.4304443299770355
26,0.8944099545478821,0.8944099545478821,0.24170039594173431,0.8064516186714172,0.8064516186714172,0.5302093625068665
27,0.8614906668663025,0.8614906668663025,0.2907944619655609,0.8188585638999939,0.8188585638999939,0.509909987449646
28,0.8894410133361816,0.8894410133361816,0.2381373643875122,0.8163771629333496,0.8163771629333496,0.49845582246780396
29,0.8844720721244812,0.8844720721244812,0.2522529363632202,0.803970217704773,0.803970217704773,0.50154048204422
