epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6403726935386658,0.6403726935386658,0.6745922565460205,0.7196030020713806,0.7196030020713806,0.6178508400917053
1,0.7018633484840393,0.7018633484840393,0.6312829852104187,0.692307710647583,0.692307710647583,0.5663626194000244
2,0.7310559153556824,0.7310559153556824,0.6199325919151306,0.729528546333313,0.729528546333313,0.7194724082946777
3,0.7596273422241211,0.7596273422241211,0.5751001238822937,0.7394540905952454,0.7394540905952454,0.4953670799732208
4,0.7751553058624268,0.7751553058624268,0.5449535846710205,0.7543424367904663,0.7543424367904663,0.5391634702682495
5,0.7962732911109924,0.7962732911109924,0.4837968647480011,0.7915632724761963,0.7915632724761963,0.43092694878578186
6,0.7968944311141968,0.7968944311141968,0.4471944570541382,0.8064516186714172,0.8064516186714172,0.44344452023506165
7,0.8074533939361572,0.8074533939361572,0.432574599981308,0.7841191291809082,0.7841191291809082,0.41907477378845215
8,0.8291925191879272,0.8291925191879272,0.3918582797050476,0.7766749262809753,0.7766749262809753,0.4273962080478668
9,0.8285714387893677,0.8285714387893677,0.382363498210907,0.7940446734428406,0.7940446734428406,0.4009750783443451
10,0.8440994024276733,0.8440994024276733,0.36679452657699585,0.7593052387237549,0.7593052387237549,0.45105522871017456
11,0.8590062260627747,0.8590062260627747,0.35981929302215576,0.7468982338905334,0.7468982338905334,0.6460566520690918
12,0.852173924446106,0.852173924446106,0.33315494656562805,0.8163771629333496,0.8163771629333496,0.3742072880268097
13,0.8552795052528381,0.8552795052528381,0.3465665876865387,0.8387096524238586,0.8387096524238586,0.39189913868904114
14,0.8527950048446655,0.8527950048446655,0.32755962014198303,0.8014888167381287,0.8014888167381287,0.49954545497894287
15,0.8621118068695068,0.8621118068695068,0.3338921368122101,0.8014888167381287,0.8014888167381287,0.45561566948890686
16,0.8726708292961121,0.8726708292961121,0.30175819993019104,0.8064516186714172,0.8064516186714172,0.38166680932044983
17,0.8788819909095764,0.8788819909095764,0.28992825746536255,0.8014888167381287,0.8014888167381287,0.46673133969306946
18,0.8670807480812073,0.8670807480812073,0.3221625089645386,0.8287841081619263,0.8287841081619263,0.4104388356208801
19,0.8732919096946716,0.8732919096946716,0.2950313091278076,0.8337469100952148,0.8337469100952148,0.3825298249721527
20,0.8875776529312134,0.8875776529312134,0.25900799036026,0.7816377282142639,0.7816377282142639,0.5278748869895935
21,0.8894410133361816,0.8894410133361816,0.25784456729888916,0.8387096524238586,0.8387096524238586,0.42174315452575684
22,0.8844720721244812,0.8844720721244812,0.27121901512145996,0.7543424367904663,0.7543424367904663,0.5430777668952942
