epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6236025094985962,0.6236025094985962,0.6718848347663879,0.6029776930809021,0.6029776930809021,0.6433488726615906
1,0.6975155472755432,0.6975155472755432,0.6163603067398071,0.6600496172904968,0.6600496172904968,0.6131270527839661
2,0.7273291945457458,0.7273291945457458,0.5579053163528442,0.7121587991714478,0.7121587991714478,0.4919387400150299
3,0.7484471797943115,0.7484471797943115,0.5395353436470032,0.7593052387237549,0.7593052387237549,0.46075981855392456
4,0.7590062022209167,0.7590062022209167,0.5259842872619629,0.7617865800857544,0.7617865800857544,0.48017534613609314
5,0.7739130258560181,0.7739130258560181,0.49046027660369873,0.751861035823822,0.751861035823822,0.4752271771430969
6,0.7788819670677185,0.7788819670677185,0.4808792769908905,0.7816377282142639,0.7816377282142639,0.43265751004219055
7,0.7788819670677185,0.7788819670677185,0.4602939486503601,0.7369726896286011,0.7369726896286011,0.4852890968322754
8,0.7900621294975281,0.7900621294975281,0.44761452078819275,0.7816377282142639,0.7816377282142639,0.4248588979244232
9,0.782608687877655,0.782608687877655,0.4409019947052002,0.7766749262809753,0.7766749262809753,0.43047651648521423
10,0.7844720482826233,0.7844720482826233,0.4443679749965668,0.774193525314331,0.774193525314331,0.5196473598480225
11,0.7919254899024963,0.7919254899024963,0.4141382873058319,0.8064516186714172,0.8064516186714172,0.4374135732650757
12,0.7919254899024963,0.7919254899024963,0.4007944166660309,0.7965260744094849,0.7965260744094849,0.48970213532447815
13,0.7981366515159607,0.7981366515159607,0.3823525011539459,0.766749382019043,0.766749382019043,0.4520784318447113
14,0.8198757767677307,0.8198757767677307,0.4326998293399811,0.7940446734428406,0.7940446734428406,0.46607542037963867
15,0.8211179971694946,0.8211179971694946,0.38452160358428955,0.7642679810523987,0.7642679810523987,0.475076824426651
16,0.8248447179794312,0.8248447179794312,0.37472662329673767,0.803970217704773,0.803970217704773,0.47877925634384155
17,0.8155279755592346,0.8155279755592346,0.370860755443573,0.5880893468856812,0.5880893468856812,0.6383281350135803
18,0.8397515416145325,0.8397515416145325,0.3432616889476776,0.766749382019043,0.766749382019043,0.4769648313522339
