epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6571428775787354,0.6571428775787354,0.6685916185379028,0.6774193644523621,0.6774193644523621,0.636433482170105
1,0.7198757529258728,0.7198757529258728,0.59772127866745,0.7270471453666687,0.7270471453666687,0.5401679873466492
2,0.747826099395752,0.747826099395752,0.5506374835968018,0.7717121839523315,0.7717121839523315,0.5097806453704834
3,0.7807453274726868,0.7807453274726868,0.5254614949226379,0.7841191291809082,0.7841191291809082,0.514150857925415
4,0.7975155115127563,0.7975155115127563,0.47951391339302063,0.803970217704773,0.803970217704773,0.46221616864204407
5,0.7925465703010559,0.7925465703010559,0.4875776767730713,0.7394540905952454,0.7394540905952454,0.5688045024871826
6,0.8024844527244568,0.8024844527244568,0.4763163626194,0.826302707195282,0.826302707195282,0.43176013231277466
7,0.7894409894943237,0.7894409894943237,0.49363601207733154,0.7915632724761963,0.7915632724761963,0.4996364712715149
8,0.7950310707092285,0.7950310707092285,0.4475242495536804,0.8138957619667053,0.8138957619667053,0.4538603723049164
9,0.7962732911109924,0.7962732911109924,0.4452095031738281,0.7990074157714844,0.7990074157714844,0.47171905636787415
10,0.804347813129425,0.804347813129425,0.4374192953109741,0.7493796348571777,0.7493796348571777,0.5051003694534302
11,0.8223602771759033,0.8223602771759033,0.3990741968154907,0.789081871509552,0.789081871509552,0.4762391149997711
12,0.8068323135375977,0.8068323135375977,0.41176512837409973,0.7990074157714844,0.7990074157714844,0.475359708070755
13,0.8180124163627625,0.8180124163627625,0.387114554643631,0.8337469100952148,0.8337469100952148,0.4483821988105774
14,0.8372671008110046,0.8372671008110046,0.36695727705955505,0.8138957619667053,0.8138957619667053,0.4820978045463562
15,0.8304347991943359,0.8304347991943359,0.3756890892982483,0.8163771629333496,0.8163771629333496,0.4889777898788452
16,0.8409937620162964,0.8409937620162964,0.37117719650268555,0.8287841081619263,0.8287841081619263,0.6010584831237793
