epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6124223470687866,0.6124223470687866,0.6725172996520996,0.7220843434333801,0.7220843434333801,0.5687699913978577
1,0.6683229804039001,0.6683229804039001,0.652971625328064,0.7543424367904663,0.7543424367904663,0.5097641944885254
2,0.6826087236404419,0.6826087236404419,0.6243919730186462,0.6029776930809021,0.6029776930809021,0.6225902438163757
3,0.7347826361656189,0.7347826361656189,0.5838741660118103,0.7493796348571777,0.7493796348571777,0.5064377784729004
4,0.7546584010124207,0.7546584010124207,0.5502534508705139,0.766749382019043,0.766749382019043,0.5338383316993713
5,0.7739130258560181,0.7739130258560181,0.5293192267417908,0.7915632724761963,0.7915632724761963,0.4846435487270355
6,0.7732919454574585,0.7732919454574585,0.5160138607025146,0.6898263096809387,0.6898263096809387,0.536693274974823
7,0.7850931882858276,0.7850931882858276,0.495470255613327,0.8064516186714172,0.8064516186714172,0.40600836277008057
8,0.7931677103042603,0.7931677103042603,0.44061392545700073,0.7692307829856873,0.7692307829856873,0.44513237476348877
9,0.8161490559577942,0.8161490559577942,0.43940654397010803,0.8387096524238586,0.8387096524238586,0.37826526165008545
10,0.813043475151062,0.813043475151062,0.4085308909416199,0.8287841081619263,0.8287841081619263,0.3815344274044037
11,0.8192546367645264,0.8192546367645264,0.40267807245254517,0.8461538553237915,0.8461538553237915,0.37346866726875305
12,0.8341615200042725,0.8341615200042725,0.38558706641197205,0.8585608005523682,0.8585608005523682,0.35417330265045166
13,0.8366459608078003,0.8366459608078003,0.36977553367614746,0.8362283110618591,0.8362283110618591,0.3719823658466339
14,0.8341615200042725,0.8341615200042725,0.3851886987686157,0.8213399648666382,0.8213399648666382,0.3644436299800873
15,0.836024820804596,0.836024820804596,0.38363856077194214,0.7717121839523315,0.7717121839523315,0.5089591145515442
16,0.8447204828262329,0.8447204828262329,0.3627103865146637,0.8238213658332825,0.8238213658332825,0.37465405464172363
17,0.8478260636329651,0.8478260636329651,0.3497146964073181,0.7841191291809082,0.7841191291809082,0.46917155385017395
18,0.8552795052528381,0.8552795052528381,0.33642998337745667,0.8486352562904358,0.8486352562904358,0.33054280281066895
19,0.852173924446106,0.852173924446106,0.3596903383731842,0.7866004705429077,0.7866004705429077,0.430972695350647
20,0.8527950048446655,0.8527950048446655,0.3427966237068176,0.8362283110618591,0.8362283110618591,0.38843128085136414
21,0.8527950048446655,0.8527950048446655,0.32075536251068115,0.8089330196380615,0.8089330196380615,0.42680272459983826
22,0.8428571224212646,0.8428571224212646,0.3461737334728241,0.6749379634857178,0.6749379634857178,0.5926456451416016
23,0.8515527844429016,0.8515527844429016,0.3361145257949829,0.803970217704773,0.803970217704773,0.42551401257514954
24,0.8639751672744751,0.8639751672744751,0.3147355616092682,0.8411910533905029,0.8411910533905029,0.40664348006248474
25,0.8795031309127808,0.8795031309127808,0.29854437708854675,0.8511165976524353,0.8511165976524353,0.4078308045864105
26,0.8627329468727112,0.8627329468727112,0.2991373538970947,0.7344912886619568,0.7344912886619568,0.6869886517524719
27,0.865217387676239,0.865217387676239,0.3268429636955261,0.7047146558761597,0.7047146558761597,0.6397597789764404
28,0.8658385276794434,0.8658385276794434,0.3136194348335266,0.7096773982048035,0.7096773982048035,0.695662260055542
