epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6422995328903198,0.6422995328903198,0.6363531947135925,0.6837748289108276,0.6837748289108276,0.598865270614624
1,0.7203690409660339,0.7203690409660339,0.562871515750885,0.7433775067329407,0.7433775067329407,0.5499026775360107
2,0.7523065805435181,0.7523065805435181,0.5152125954627991,0.7649006843566895,0.7649006843566895,0.5139333605766296
3,0.7615330219268799,0.7615330219268799,0.49583080410957336,0.7350993156433105,0.7350993156433105,0.4919682741165161
4,0.7842441201210022,0.7842441201210022,0.468137264251709,0.7798013091087341,0.7798013091087341,0.479144424200058
5,0.7899219393730164,0.7899219393730164,0.47256869077682495,0.809602677822113,0.809602677822113,0.436743825674057
6,0.8062455654144287,0.8062455654144287,0.43168342113494873,0.8211920261383057,0.8211920261383057,0.428993821144104
7,0.8176011443138123,0.8176011443138123,0.42731621861457825,0.8195364475250244,0.8195364475250244,0.39210447669029236
8,0.7955996990203857,0.7955996990203857,0.45286738872528076,0.8195364475250244,0.8195364475250244,0.4268111288547516
9,0.8388928174972534,0.8388928174972534,0.39189669489860535,0.7897350788116455,0.7897350788116455,0.4451061487197876
10,0.8289567232131958,0.8289567232131958,0.3911771774291992,0.8261589407920837,0.8261589407920837,0.3968929648399353
11,0.8346344828605652,0.8346344828605652,0.3826238811016083,0.807947039604187,0.807947039604187,0.39755311608314514
12,0.8218594789505005,0.8218594789505005,0.3928125500679016,0.7996688485145569,0.7996688485145569,0.4339202046394348
13,0.8545067310333252,0.8545067310333252,0.3376350998878479,0.8344370722770691,0.8344370722770691,0.3978284001350403
14,0.8623136878013611,0.8623136878013611,0.325685054063797,0.8145695328712463,0.8145695328712463,0.4233696460723877
15,0.853087306022644,0.853087306022644,0.3146873712539673,0.807947039604187,0.807947039604187,0.40918979048728943
16,0.8708303570747375,0.8708303570747375,0.285360723733902,0.8377483487129211,0.8377483487129211,0.4075998365879059
17,0.8715400695800781,0.8715400695800781,0.30510202050209045,0.804635763168335,0.804635763168335,0.43504640460014343
