epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6900621056556702,0.6900621056556702,0.621528148651123,0.7171216011047363,0.7171216011047363,0.5673142671585083
1,0.7298136353492737,0.7298136353492737,0.5986809134483337,0.7022332549095154,0.7022332549095154,0.5598475933074951
2,0.7714285850524902,0.7714285850524902,0.5207675099372864,0.7444168925285339,0.7444168925285339,0.5920725464820862
3,0.7813664674758911,0.7813664674758911,0.5096212029457092,0.7369726896286011,0.7369726896286011,0.49896252155303955
4,0.7968944311141968,0.7968944311141968,0.4838206171989441,0.7642679810523987,0.7642679810523987,0.5038995742797852
5,0.8074533939361572,0.8074533939361572,0.45595797896385193,0.7642679810523987,0.7642679810523987,0.45802071690559387
6,0.804347813129425,0.804347813129425,0.4356534481048584,0.7940446734428406,0.7940446734428406,0.4435943067073822
7,0.834782600402832,0.834782600402832,0.41700825095176697,0.7990074157714844,0.7990074157714844,0.49196434020996094
8,0.8335403800010681,0.8335403800010681,0.3966454863548279,0.8287841081619263,0.8287841081619263,0.40444985032081604
9,0.8267080783843994,0.8267080783843994,0.3745880424976349,0.7692307829856873,0.7692307829856873,0.5910418629646301
10,0.8440994024276733,0.8440994024276733,0.3699178099632263,0.8138957619667053,0.8138957619667053,0.4856395721435547
11,0.8440994024276733,0.8440994024276733,0.37040039896965027,0.8089330196380615,0.8089330196380615,0.5651165843009949
12,0.8465838432312012,0.8465838432312012,0.34029245376586914,0.6724565625190735,0.6724565625190735,0.9372309446334839
13,0.8645962476730347,0.8645962476730347,0.326809287071228,0.8387096524238586,0.8387096524238586,0.40103816986083984
14,0.8621118068695068,0.8621118068695068,0.3457668423652649,0.7692307829856873,0.7692307829856873,0.493848979473114
15,0.8683229684829712,0.8683229684829712,0.3162536323070526,0.8089330196380615,0.8089330196380615,0.5606876015663147
16,0.8757764101028442,0.8757764101028442,0.2927826941013336,0.8014888167381287,0.8014888167381287,0.48756352066993713
17,0.8937888145446777,0.8937888145446777,0.26946714520454407,0.8114144206047058,0.8114144206047058,0.46582815051078796
18,0.8826087117195129,0.8826087117195129,0.29777202010154724,0.8089330196380615,0.8089330196380615,0.5034322142601013
19,0.8888198733329773,0.8888198733329773,0.2672264277935028,0.7915632724761963,0.7915632724761963,0.5771355628967285
20,0.8999999761581421,0.8999999761581421,0.24183572828769684,0.789081871509552,0.789081871509552,0.5387876629829407
21,0.8906832337379456,0.8906832337379456,0.3041589856147766,0.8312655091285706,0.8312655091285706,0.4835294485092163
22,0.8968943953514099,0.8968943953514099,0.2476699948310852,0.7568238377571106,0.7568238377571106,0.659862220287323
23,0.8993788957595825,0.8993788957595825,0.2523287534713745,0.7940446734428406,0.7940446734428406,0.462269127368927
