epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6155279278755188,0.6155279278755188,0.6908248662948608,0.6575682163238525,0.6575682163238525,0.6242175698280334
1,0.7316769957542419,0.7316769957542419,0.6011074185371399,0.7121587991714478,0.7121587991714478,0.5622983574867249
2,0.7577639818191528,0.7577639818191528,0.532931387424469,0.7692307829856873,0.7692307829856873,0.4965004324913025
3,0.7708074450492859,0.7708074450492859,0.5262311697006226,0.7915632724761963,0.7915632724761963,0.45001906156539917
4,0.7944099307060242,0.7944099307060242,0.4788326025009155,0.6823821067810059,0.6823821067810059,0.7291231751441956
5,0.7968944311141968,0.7968944311141968,0.48822832107543945,0.729528546333313,0.729528546333313,0.5500295758247375
6,0.7956521511077881,0.7956521511077881,0.44939061999320984,0.7642679810523987,0.7642679810523987,0.5118314027786255
7,0.8136646151542664,0.8136646151542664,0.43047603964805603,0.729528546333313,0.729528546333313,0.7451354265213013
8,0.8149068355560303,0.8149068355560303,0.420839786529541,0.7047146558761597,0.7047146558761597,0.9015508890151978
9,0.8229813575744629,0.8229813575744629,0.40103718638420105,0.6873449087142944,0.6873449087142944,0.9521226286888123
10,0.8329192399978638,0.8329192399978638,0.40540260076522827,0.6352357268333435,0.6352357268333435,1.4150090217590332
11,0.836024820804596,0.836024820804596,0.37879931926727295,0.6898263096809387,0.6898263096809387,0.7863765954971313
12,0.8409937620162964,0.8409937620162964,0.37009695172309875,0.6699751615524292,0.6699751615524292,1.1215306520462036
13,0.8341615200042725,0.8341615200042725,0.3792099058628082,0.6724565625190735,0.6724565625190735,1.1133242845535278
