epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6739130616188049,0.6739130616188049,0.6677023768424988,0.655086874961853,0.655086874961853,0.6854104995727539
1,0.730434775352478,0.730434775352478,0.5797684192657471,0.7121587991714478,0.7121587991714478,0.5993297100067139
2,0.7440993785858154,0.7440993785858154,0.5438016057014465,0.7394540905952454,0.7394540905952454,0.6615810990333557
3,0.7496894598007202,0.7496894598007202,0.5486351847648621,0.7791563272476196,0.7791563272476196,0.48380985856056213
4,0.7888198494911194,0.7888198494911194,0.5005132555961609,0.7766749262809753,0.7766749262809753,0.5012099742889404
5,0.8080745339393616,0.8080745339393616,0.4841463267803192,0.789081871509552,0.789081871509552,0.4589937925338745
6,0.8074533939361572,0.8074533939361572,0.47485074400901794,0.7270471453666687,0.7270471453666687,0.577018141746521
7,0.8124223351478577,0.8124223351478577,0.4313344359397888,0.7866004705429077,0.7866004705429077,0.5243147015571594
8,0.8267080783843994,0.8267080783843994,0.4160732626914978,0.7866004705429077,0.7866004705429077,0.4953368008136749
9,0.8310558795928955,0.8310558795928955,0.41393789649009705,0.8213399648666382,0.8213399648666382,0.42713937163352966
10,0.8366459608078003,0.8366459608078003,0.3775672912597656,0.826302707195282,0.826302707195282,0.4675215482711792
11,0.836024820804596,0.836024820804596,0.3894927501678467,0.7816377282142639,0.7816377282142639,0.6019260883331299
12,0.8322981595993042,0.8322981595993042,0.36442920565605164,0.789081871509552,0.789081871509552,0.5670546293258667
13,0.8614906668663025,0.8614906668663025,0.34414321184158325,0.7717121839523315,0.7717121839523315,0.5987739562988281
14,0.8627329468727112,0.8627329468727112,0.31608524918556213,0.7766749262809753,0.7766749262809753,0.5885903835296631
15,0.8627329468727112,0.8627329468727112,0.32575756311416626,0.789081871509552,0.789081871509552,0.7019852995872498
16,0.8571428656578064,0.8571428656578064,0.34482136368751526,0.8312655091285706,0.8312655091285706,0.5919733047485352
17,0.8689441084861755,0.8689441084861755,0.2943996489048004,0.7990074157714844,0.7990074157714844,0.4556640088558197
18,0.8714285492897034,0.8714285492897034,0.3315630853176117,0.7444168925285339,0.7444168925285339,1.1433584690093994
19,0.8503105640411377,0.8503105640411377,0.4169767200946808,0.7915632724761963,0.7915632724761963,0.7653534412384033
