epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6049689650535583,0.6049689650535583,0.6626567840576172,0.6377171277999878,0.6377171277999878,0.5772442817687988
1,0.7248446941375732,0.7248446941375732,0.5960312485694885,0.7692307829856873,0.7692307829856873,0.5050870776176453
2,0.7422360181808472,0.7422360181808472,0.5560506582260132,0.7915632724761963,0.7915632724761963,0.4791796803474426
3,0.7925465703010559,0.7925465703010559,0.4979798495769501,0.789081871509552,0.789081871509552,0.48288750648498535
4,0.7956521511077881,0.7956521511077881,0.4893762171268463,0.7791563272476196,0.7791563272476196,0.5075747966766357
5,0.7944099307060242,0.7944099307060242,0.4530433714389801,0.8114144206047058,0.8114144206047058,0.45375674962997437
6,0.8111801147460938,0.8111801147460938,0.41960805654525757,0.803970217704773,0.803970217704773,0.4481760859489441
7,0.8167701959609985,0.8167701959609985,0.42453935742378235,0.751861035823822,0.751861035823822,0.4962460994720459
8,0.8335403800010681,0.8335403800010681,0.396440327167511,0.7816377282142639,0.7816377282142639,0.45172277092933655
9,0.8267080783843994,0.8267080783843994,0.4048255383968353,0.714640200138092,0.714640200138092,0.7426296472549438
10,0.8267080783843994,0.8267080783843994,0.3629242181777954,0.8163771629333496,0.8163771629333496,0.4688102900981903
11,0.8440994024276733,0.8440994024276733,0.36243098974227905,0.8362283110618591,0.8362283110618591,0.4048987925052643
12,0.857763946056366,0.857763946056366,0.3431241810321808,0.8436724543571472,0.8436724543571472,0.4163356423377991
13,0.8639751672744751,0.8639751672744751,0.31493377685546875,0.8114144206047058,0.8114144206047058,0.44722333550453186
14,0.8639751672744751,0.8639751672744751,0.3225407302379608,0.751861035823822,0.751861035823822,0.5084372162818909
15,0.8639751672744751,0.8639751672744751,0.2984548509120941,0.8238213658332825,0.8238213658332825,0.4237189292907715
16,0.8720496892929077,0.8720496892929077,0.292865514755249,0.8585608005523682,0.8585608005523682,0.42578375339508057
17,0.8788819909095764,0.8788819909095764,0.27524858713150024,0.8461538553237915,0.8461538553237915,0.5166926383972168
18,0.8807453513145447,0.8807453513145447,0.2714237570762634,0.8064516186714172,0.8064516186714172,0.4822491705417633
19,0.8645962476730347,0.8645962476730347,0.3874014616012573,0.7791563272476196,0.7791563272476196,0.5425671935081482
20,0.8559006452560425,0.8559006452560425,0.3303545415401459,0.8014888167381287,0.8014888167381287,0.5856552124023438
21,0.8906832337379456,0.8906832337379456,0.2613371014595032,0.8163771629333496,0.8163771629333496,0.5914780497550964
