epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6124223470687866,0.6124223470687866,0.6716564297676086,0.5285359621047974,0.5285359621047974,0.6868952512741089
1,0.6670807600021362,0.6670807600021362,0.6614295244216919,0.7270471453666687,0.7270471453666687,0.5721650719642639
2,0.7484471797943115,0.7484471797943115,0.5521075129508972,0.7593052387237549,0.7593052387237549,0.49634599685668945
3,0.7577639818191528,0.7577639818191528,0.5598295331001282,0.7593052387237549,0.7593052387237549,0.5044142007827759
4,0.7552794814109802,0.7552794814109802,0.5212184190750122,0.7245657444000244,0.7245657444000244,0.5680068731307983
5,0.7968944311141968,0.7968944311141968,0.47813937067985535,0.7369726896286011,0.7369726896286011,0.5250611901283264
6,0.7968944311141968,0.7968944311141968,0.46602919697761536,0.729528546333313,0.729528546333313,0.5976778268814087
7,0.7993788719177246,0.7993788719177246,0.4695979952812195,0.7394540905952454,0.7394540905952454,0.5259137153625488
8,0.8068323135375977,0.8068323135375977,0.43777161836624146,0.7642679810523987,0.7642679810523987,0.5100700259208679
9,0.8180124163627625,0.8180124163627625,0.42296600341796875,0.7990074157714844,0.7990074157714844,0.47615060210227966
10,0.8173912763595581,0.8173912763595581,0.43201524019241333,0.7965260744094849,0.7965260744094849,0.44733911752700806
11,0.8223602771759033,0.8223602771759033,0.40420112013816833,0.7965260744094849,0.7965260744094849,0.4486350417137146
12,0.8341615200042725,0.8341615200042725,0.3962811529636383,0.7717121839523315,0.7717121839523315,0.48923569917678833
13,0.8366459608078003,0.8366459608078003,0.3672544062137604,0.7791563272476196,0.7791563272476196,0.4227807819843292
14,0.8366459608078003,0.8366459608078003,0.36212342977523804,0.789081871509552,0.789081871509552,0.4406677186489105
15,0.850931704044342,0.850931704044342,0.3501948118209839,0.7866004705429077,0.7866004705429077,0.5583372116088867
16,0.8540372848510742,0.8540372848510742,0.3610517084598541,0.7245657444000244,0.7245657444000244,0.6397665143013
17,0.8335403800010681,0.8335403800010681,0.41182780265808105,0.729528546333313,0.729528546333313,0.664928674697876
18,0.856521725654602,0.856521725654602,0.33581212162971497,0.6898263096809387,0.6898263096809387,0.9366544485092163
19,0.8614906668663025,0.8614906668663025,0.359710156917572,0.6997518539428711,0.6997518539428711,0.8398516774177551
20,0.8633540272712708,0.8633540272712708,0.3247168958187103,0.7940446734428406,0.7940446734428406,0.4686707854270935
21,0.8720496892929077,0.8720496892929077,0.290375292301178,0.766749382019043,0.766749382019043,0.5862892270088196
22,0.8795031309127808,0.8795031309127808,0.2973954379558563,0.766749382019043,0.766749382019043,0.8778094053268433
23,0.8658385276794434,0.8658385276794434,0.29812192916870117,0.7766749262809753,0.7766749262809753,0.6192835569381714
