epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.5124223828315735,0.5124223828315735,0.7118908762931824,0.49379652738571167,0.49379652738571167,0.6937735676765442
1,0.5763975381851196,0.5763975381851196,0.6837871074676514,0.49875929951667786,0.49875929951667786,0.6838458180427551
2,0.6546583771705627,0.6546583771705627,0.634604811668396,0.7543424367904663,0.7543424367904663,0.5403407216072083
3,0.7385092973709106,0.7385092973709106,0.5660576820373535,0.7047146558761597,0.7047146558761597,0.7036048769950867
4,0.7639751434326172,0.7639751434326172,0.5169599652290344,0.7990074157714844,0.7990074157714844,0.4485461115837097
5,0.7819875478744507,0.7819875478744507,0.48925936222076416,0.8089330196380615,0.8089330196380615,0.4329780638217926
6,0.7813664674758911,0.7813664674758911,0.4874553084373474,0.7965260744094849,0.7965260744094849,0.4527378976345062
7,0.7869565486907959,0.7869565486907959,0.49247661232948303,0.7419354915618896,0.7419354915618896,0.5371133685112
8,0.8068323135375977,0.8068323135375977,0.4551272690296173,0.8138957619667053,0.8138957619667053,0.4304867386817932
9,0.8105590343475342,0.8105590343475342,0.44218286871910095,0.8287841081619263,0.8287841081619263,0.4131700396537781
10,0.8229813575744629,0.8229813575744629,0.42703771591186523,0.7493796348571777,0.7493796348571777,0.5503383874893188
11,0.8093167543411255,0.8093167543411255,0.4204494059085846,0.8387096524238586,0.8387096524238586,0.4009292721748352
12,0.8254658579826355,0.8254658579826355,0.39574578404426575,0.8461538553237915,0.8461538553237915,0.3959003686904907
13,0.836024820804596,0.836024820804596,0.3923383355140686,0.8287841081619263,0.8287841081619263,0.42370447516441345
14,0.8329192399978638,0.8329192399978638,0.36788395047187805,0.8411910533905029,0.8411910533905029,0.39835843443870544
15,0.8242235779762268,0.8242235779762268,0.39975619316101074,0.8287841081619263,0.8287841081619263,0.41187232732772827
16,0.836024820804596,0.836024820804596,0.35269346833229065,0.714640200138092,0.714640200138092,0.5737210512161255
17,0.852173924446106,0.852173924446106,0.3587966561317444,0.7617865800857544,0.7617865800857544,0.49160638451576233
18,0.8428571224212646,0.8428571224212646,0.3662567436695099,0.714640200138092,0.714640200138092,0.6756017208099365
19,0.852173924446106,0.852173924446106,0.33847710490226746,0.8014888167381287,0.8014888167381287,0.45069509744644165
20,0.8552795052528381,0.8552795052528381,0.3369273543357849,0.8163771629333496,0.8163771629333496,0.5003882646560669
21,0.8614906668663025,0.8614906668663025,0.3209714889526367,0.8238213658332825,0.8238213658332825,0.48423150181770325
22,0.8614906668663025,0.8614906668663025,0.3162005543708801,0.7965260744094849,0.7965260744094849,0.5542260408401489
