epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.5937888026237488,0.5937888026237488,0.7039278745651245,0.6451612710952759,0.6451612710952759,0.6374556422233582
1,0.7217391133308411,0.7217391133308411,0.5946652889251709,0.7717121839523315,0.7717121839523315,0.5181915163993835
2,0.7670807242393494,0.7670807242393494,0.5314638018608093,0.7791563272476196,0.7791563272476196,0.5026472210884094
3,0.8012422323226929,0.8012422323226929,0.4610978662967682,0.774193525314331,0.774193525314331,0.5197703242301941
4,0.782608687877655,0.782608687877655,0.4876818060874939,0.8014888167381287,0.8014888167381287,0.47140392661094666
5,0.7900621294975281,0.7900621294975281,0.4643842279911041,0.7394540905952454,0.7394540905952454,0.5181944370269775
6,0.8074533939361572,0.8074533939361572,0.44239914417266846,0.789081871509552,0.789081871509552,0.48430609703063965
7,0.8142856955528259,0.8142856955528259,0.4237006604671478,0.7593052387237549,0.7593052387237549,0.5097762942314148
8,0.8105590343475342,0.8105590343475342,0.44838234782218933,0.8089330196380615,0.8089330196380615,0.4336390197277069
9,0.8298136591911316,0.8298136591911316,0.42308759689331055,0.7990074157714844,0.7990074157714844,0.509681761264801
10,0.8291925191879272,0.8291925191879272,0.3949844241142273,0.8163771629333496,0.8163771629333496,0.40502384305000305
11,0.8447204828262329,0.8447204828262329,0.3560676574707031,0.8014888167381287,0.8014888167381287,0.3946147859096527
12,0.8440994024276733,0.8440994024276733,0.3599565327167511,0.7270471453666687,0.7270471453666687,0.8004167675971985
13,0.8515527844429016,0.8515527844429016,0.3358379602432251,0.8238213658332825,0.8238213658332825,0.46637386083602905
14,0.8801242113113403,0.8801242113113403,0.2865927219390869,0.8411910533905029,0.8411910533905029,0.4195254147052765
15,0.8664596080780029,0.8664596080780029,0.30439358949661255,0.8411910533905029,0.8411910533905029,0.3744393587112427
16,0.8596273064613342,0.8596273064613342,0.30564191937446594,0.8089330196380615,0.8089330196380615,0.47762197256088257
17,0.8726708292961121,0.8726708292961121,0.32221198081970215,0.8287841081619263,0.8287841081619263,0.3702206015586853
18,0.8819875717163086,0.8819875717163086,0.31683000922203064,0.8411910533905029,0.8411910533905029,0.4152683615684509
19,0.8813664317131042,0.8813664317131042,0.2562964856624603,0.8014888167381287,0.8014888167381287,0.4783650040626526
20,0.8981366753578186,0.8981366753578186,0.24810566008090973,0.8287841081619263,0.8287841081619263,0.4711916744709015
21,0.8944099545478821,0.8944099545478821,0.2444055825471878,0.8387096524238586,0.8387096524238586,0.4292553961277008
22,0.8770186305046082,0.8770186305046082,0.2683110237121582,0.8486352562904358,0.8486352562904358,0.41530752182006836
23,0.8838509321212769,0.8838509321212769,0.26180070638656616,0.8387096524238586,0.8387096524238586,0.4414993226528168
24,0.8913043737411499,0.8913043737411499,0.2443888783454895,0.8312655091285706,0.8312655091285706,0.6180578470230103
25,0.9024844765663147,0.9024844765663147,0.21644283831119537,0.8560793995857239,0.8560793995857239,0.4568411707878113
26,0.8975155353546143,0.8975155353546143,0.24848172068595886,0.8188585638999939,0.8188585638999939,0.4452285170555115
27,0.9062111973762512,0.9062111973762512,0.21753959357738495,0.8337469100952148,0.8337469100952148,0.6468384861946106
