epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6267080903053284,0.6267080903053284,0.6671432256698608,0.7220843434333801,0.7220843434333801,0.6065306067466736
1,0.6099379062652588,0.6099379062652588,0.669681966304779,0.5583126544952393,0.5583126544952393,0.6512724757194519
2,0.7267080545425415,0.7267080545425415,0.570597231388092,0.7320099472999573,0.7320099472999573,0.5485184192657471
3,0.739130437374115,0.739130437374115,0.5497708916664124,0.8089330196380615,0.8089330196380615,0.4515998363494873
4,0.7596273422241211,0.7596273422241211,0.5042656660079956,0.7220843434333801,0.7220843434333801,0.5039621591567993
5,0.7677018642425537,0.7677018642425537,0.5062522292137146,0.7915632724761963,0.7915632724761963,0.46401751041412354
6,0.7869565486907959,0.7869565486907959,0.47462716698646545,0.7320099472999573,0.7320099472999573,0.4897845983505249
7,0.7801242470741272,0.7801242470741272,0.47681286931037903,0.7245657444000244,0.7245657444000244,0.7367706894874573
8,0.7900621294975281,0.7900621294975281,0.4683764576911926,0.7196030020713806,0.7196030020713806,0.6030880808830261
9,0.8142856955528259,0.8142856955528259,0.4420449137687683,0.7121587991714478,0.7121587991714478,0.7548149824142456
10,0.8155279755592346,0.8155279755592346,0.420178085565567,0.6352357268333435,0.6352357268333435,0.7315289378166199
11,0.8267080783843994,0.8267080783843994,0.433398962020874,0.6873449087142944,0.6873449087142944,0.82038414478302
12,0.8267080783843994,0.8267080783843994,0.3807847201824188,0.6947891116142273,0.6947891116142273,1.0400067567825317
13,0.8409937620162964,0.8409937620162964,0.36488184332847595,0.6625310182571411,0.6625310182571411,1.1029480695724487
