epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6571428775787354,0.6571428775787354,0.6596681475639343,0.7344912886619568,0.7344912886619568,0.5065150260925293
1,0.7204968929290771,0.7204968929290771,0.5938597917556763,0.7568238377571106,0.7568238377571106,0.4906260371208191
2,0.7372670769691467,0.7372670769691467,0.5623664855957031,0.7593052387237549,0.7593052387237549,0.48816627264022827
3,0.7590062022209167,0.7590062022209167,0.5275513529777527,0.7617865800857544,0.7617865800857544,0.4962312579154968
4,0.7490683197975159,0.7490683197975159,0.5191490650177002,0.7866004705429077,0.7866004705429077,0.4481854736804962
5,0.7614907026290894,0.7614907026290894,0.508117139339447,0.7915632724761963,0.7915632724761963,0.446590781211853
6,0.7751553058624268,0.7751553058624268,0.5005632638931274,0.6997518539428711,0.6997518539428711,0.6069929003715515
7,0.7652173638343811,0.7652173638343811,0.49704936146736145,0.766749382019043,0.766749382019043,0.44858309626579285
8,0.7950310707092285,0.7950310707092285,0.44697386026382446,0.7915632724761963,0.7915632724761963,0.4248760938644409
9,0.7819875478744507,0.7819875478744507,0.4563608169555664,0.7245657444000244,0.7245657444000244,0.5256438851356506
10,0.7881987690925598,0.7881987690925598,0.42638474702835083,0.7841191291809082,0.7841191291809082,0.45592018961906433
11,0.8105590343475342,0.8105590343475342,0.38826215267181396,0.7940446734428406,0.7940446734428406,0.40436851978302
12,0.8142856955528259,0.8142856955528259,0.40073198080062866,0.766749382019043,0.766749382019043,0.5095260739326477
13,0.8173912763595581,0.8173912763595581,0.38658010959625244,0.7841191291809082,0.7841191291809082,0.40891021490097046
14,0.8304347991943359,0.8304347991943359,0.3638695776462555,0.766749382019043,0.766749382019043,0.47485464811325073
15,0.8316770195960999,0.8316770195960999,0.3951857388019562,0.8238213658332825,0.8238213658332825,0.4181345999240875
16,0.8416149020195007,0.8416149020195007,0.3432813584804535,0.8064516186714172,0.8064516186714172,0.43846631050109863
17,0.8639751672744751,0.8639751672744751,0.3140651285648346,0.7468982338905334,0.7468982338905334,0.5057356953620911
18,0.8664596080780029,0.8664596080780029,0.32177382707595825,0.826302707195282,0.826302707195282,0.5160649418830872
19,0.8633540272712708,0.8633540272712708,0.2852890193462372,0.7866004705429077,0.7866004705429077,0.6066322326660156
20,0.8714285492897034,0.8714285492897034,0.32025986909866333,0.8163771629333496,0.8163771629333496,0.6100971102714539
21,0.8683229684829712,0.8683229684829712,0.32651954889297485,0.8312655091285706,0.8312655091285706,0.5439440011978149
