epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6267080903053284,0.6267080903053284,0.6535800695419312,0.6972704529762268,0.6972704529762268,0.5750598907470703
1,0.7385092973709106,0.7385092973709106,0.5569689273834229,0.7642679810523987,0.7642679810523987,0.5169448852539062
2,0.7633540630340576,0.7633540630340576,0.5260053277015686,0.7717121839523315,0.7717121839523315,0.5717914700508118
3,0.7776397466659546,0.7776397466659546,0.502726674079895,0.6799007654190063,0.6799007654190063,0.8876325488090515
4,0.7844720482826233,0.7844720482826233,0.5317273139953613,0.7394540905952454,0.7394540905952454,0.5125659704208374
5,0.8049689531326294,0.8049689531326294,0.47536754608154297,0.7220843434333801,0.7220843434333801,0.7399421334266663
6,0.8118012547492981,0.8118012547492981,0.4347347319126129,0.7444168925285339,0.7444168925285339,0.6687114834785461
7,0.8211179971694946,0.8211179971694946,0.40553781390190125,0.7568238377571106,0.7568238377571106,0.47686558961868286
8,0.8335403800010681,0.8335403800010681,0.37375521659851074,0.7444168925285339,0.7444168925285339,0.5943663120269775
9,0.8465838432312012,0.8465838432312012,0.3524772822856903,0.7866004705429077,0.7866004705429077,0.4347440004348755
10,0.8478260636329651,0.8478260636329651,0.34641891717910767,0.7791563272476196,0.7791563272476196,0.43671995401382446
11,0.856521725654602,0.856521725654602,0.3397766351699829,0.7717121839523315,0.7717121839523315,0.5866572856903076
12,0.8658385276794434,0.8658385276794434,0.3128059506416321,0.7866004705429077,0.7866004705429077,0.44033879041671753
13,0.8757764101028442,0.8757764101028442,0.29540517926216125,0.8138957619667053,0.8138957619667053,0.4768204987049103
14,0.8776397705078125,0.8776397705078125,0.2947956621646881,0.789081871509552,0.789081871509552,0.4809880554676056
15,0.8819875717163086,0.8819875717163086,0.27986565232276917,0.7990074157714844,0.7990074157714844,0.5522878766059875
16,0.8826087117195129,0.8826087117195129,0.3091154992580414,0.7940446734428406,0.7940446734428406,0.517806351184845
17,0.886956512928009,0.886956512928009,0.28591424226760864,0.8014888167381287,0.8014888167381287,0.43041884899139404
18,0.8987577557563782,0.8987577557563782,0.2538691461086273,0.7940446734428406,0.7940446734428406,0.5585393905639648
19,0.8993788957595825,0.8993788957595825,0.24025610089302063,0.803970217704773,0.803970217704773,0.5098027586936951
20,0.8875776529312134,0.8875776529312134,0.30541878938674927,0.789081871509552,0.789081871509552,0.62102872133255
21,0.886956512928009,0.886956512928009,0.26034942269325256,0.7965260744094849,0.7965260744094849,0.6710671782493591
22,0.908695638179779,0.908695638179779,0.22177572548389435,0.7866004705429077,0.7866004705429077,0.6648256182670593
23,0.903105616569519,0.903105616569519,0.23453457653522491,0.7816377282142639,0.7816377282142639,0.6532027721405029
24,0.9068322777748108,0.9068322777748108,0.2542996108531952,0.7940446734428406,0.7940446734428406,0.6879944205284119
25,0.9012422561645508,0.9012422561645508,0.2463895082473755,0.7444168925285339,0.7444168925285339,0.7588459253311157
26,0.8670807480812073,0.8670807480812073,0.32044631242752075,0.7270471453666687,0.7270471453666687,0.6383075714111328
27,0.8832297921180725,0.8832297921180725,0.29614099860191345,0.7642679810523987,0.7642679810523987,0.8955335021018982
