epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.5869565010070801,0.5869565010070801,0.685901403427124,0.6277915835380554,0.6277915835380554,0.656165361404419
1,0.6931676864624023,0.6931676864624023,0.6128183603286743,0.7344912886619568,0.7344912886619568,0.5499204993247986
2,0.7571428418159485,0.7571428418159485,0.543422281742096,0.7866004705429077,0.7866004705429077,0.5484914779663086
3,0.7801242470741272,0.7801242470741272,0.5297340154647827,0.7419354915618896,0.7419354915618896,0.5342769026756287
4,0.791304349899292,0.791304349899292,0.4867595136165619,0.7940446734428406,0.7940446734428406,0.4963195323944092
5,0.804347813129425,0.804347813129425,0.46752214431762695,0.7692307829856873,0.7692307829856873,0.4926075041294098
6,0.783850908279419,0.783850908279419,0.4617777466773987,0.8014888167381287,0.8014888167381287,0.47939375042915344
7,0.8155279755592346,0.8155279755592346,0.4186336100101471,0.8064516186714172,0.8064516186714172,0.4562537372112274
8,0.8310558795928955,0.8310558795928955,0.4097938537597656,0.7196030020713806,0.7196030020713806,0.561288595199585
9,0.8534161448478699,0.8534161448478699,0.36717185378074646,0.7543424367904663,0.7543424367904663,0.5729970335960388
10,0.8614906668663025,0.8614906668663025,0.36071649193763733,0.6848635077476501,0.6848635077476501,0.6852055191993713
11,0.8490683436393738,0.8490683436393738,0.34637969732284546,0.774193525314331,0.774193525314331,0.8455172777175903
12,0.8683229684829712,0.8683229684829712,0.34305092692375183,0.7369726896286011,0.7369726896286011,0.7149248719215393
13,0.8732919096946716,0.8732919096946716,0.3162534236907959,0.7320099472999573,0.7320099472999573,0.7045291662216187
14,0.8701863288879395,0.8701863288879395,0.3071460723876953,0.6799007654190063,0.6799007654190063,1.0226759910583496
15,0.8695651888847351,0.8695651888847351,0.3323803246021271,0.7022332549095154,0.7022332549095154,0.827391505241394
16,0.8788819909095764,0.8788819909095764,0.28375324606895447,0.7419354915618896,0.7419354915618896,0.8317304849624634
17,0.8782608509063721,0.8782608509063721,0.26901698112487793,0.7493796348571777,0.7493796348571777,0.8940989971160889
